19817,4,8,ИКБО-03-20,2022-03-05 18:34:59.853438
19818,0,19,ИНБО-10-20,2022-03-05 18:35:10.400687
19819,0,19,ИНБО-10-20,2022-03-05 18:35:35.862332
19820,1,10,ИКБО-12-20,2022-03-05 18:36:16.836552
19821,0,19,ИНБО-10-20,2022-03-05 18:36:42.671437
19822,4,27,ИКБО-12-20,2022-03-05 18:37:17.445928
19823,1,10,ИКБО-12-20,2022-03-05 18:37:23.308862
19824,1,10,ИКБО-12-20,2022-03-05 18:38:01.137236
19825,2,15,ИКБО-12-20,2022-03-05 18:45:21.746379
19826,2,16,ИКБО-12-20,2022-03-05 18:45:43.641173
19827,2,17,ИКБО-12-20,2022-03-05 18:46:18.825974
19828,2,18,ИКБО-12-20,2022-03-05 18:46:42.204812
19829,2,19,ИКБО-12-20,2022-03-05 18:47:03.097366
19830,1,3,ИВБО-08-20,2022-03-05 18:49:39.067811
19831,1,3,ИВБО-08-20,2022-03-05 18:55:00.996153
19832,1,19,ИНБО-10-20,2022-03-05 18:56:37.843636
19833,1,19,ИНБО-10-20,2022-03-05 18:57:10.563191
19834,1,19,ИНБО-10-20,2022-03-05 18:58:12.355430
19835,1,19,ИНБО-10-20,2022-03-05 19:00:44.538682
19836,1,19,ИНБО-10-20,2022-03-05 19:01:07.894256
19837,1,3,ИВБО-08-20,2022-03-05 19:17:30.402477
19838,1,3,ИВБО-08-20,2022-03-05 19:22:54.449720
19839,1,3,ИВБО-08-20,2022-03-05 19:23:58.671222
19840,1,3,ИВБО-08-20,2022-03-05 19:30:40.372488
19841,1,3,ИВБО-08-20,2022-03-05 19:31:02.990209
19842,1,3,ИВБО-08-20,2022-03-05 19:34:20.164843
19843,1,3,ИВБО-08-20,2022-03-05 19:37:29.367287
19844,1,3,ИВБО-08-20,2022-03-05 19:38:53.812731
19845,0,3,ИВБО-08-20,2022-03-05 19:52:37.370725
19846,0,3,ИВБО-08-20,2022-03-05 19:55:34.185177
19847,0,16,ИВБО-01-20,2022-03-05 20:01:09.986404
19848,0,16,ИВБО-01-20,2022-03-05 20:03:42.512013
19849,0,16,ИВБО-01-20,2022-03-05 20:33:45.491242
19850,2,9,ИНБО-02-20,2022-03-05 20:38:24.979619
19851,2,9,ИНБО-02-20,2022-03-05 20:39:30.687055
19852,1,16,ИВБО-01-20,2022-03-05 20:42:53.665430
19853,2,16,ИВБО-01-20,2022-03-05 20:56:48.285952
19854,2,16,ИВБО-01-20,2022-03-05 20:57:40.927300
19855,3,16,ИВБО-01-20,2022-03-05 21:02:03.605618
19856,3,16,ИВБО-01-20,2022-03-05 21:03:06.391882
19857,4,31,ИВБО-08-20,2022-03-05 21:08:10.426884
19858,4,16,ИВБО-01-20,2022-03-05 21:13:43.592558
19859,4,16,ИВБО-01-20,2022-03-05 21:19:26.999375
19860,4,17,ИНБО-01-20,2022-03-05 21:21:23.988568
19861,4,17,ИНБО-01-20,2022-03-05 21:22:06.539799
19862,4,17,ИНБО-01-20,2022-03-05 21:24:51.558332
19863,1,19,ИНБО-10-20,2022-03-05 21:25:46.760382
19864,3,31,ИКБО-24-20,2022-03-05 21:26:25.441630
19865,4,31,ИВБО-08-20,2022-03-05 21:30:47.124913
19866,4,31,ИВБО-08-20,2022-03-05 21:32:34.272673
19867,4,31,ИВБО-08-20,2022-03-05 21:33:42.645298
19868,4,31,ИВБО-08-20,2022-03-05 21:34:50.186403
19869,4,31,ИВБО-08-20,2022-03-05 21:36:42.999019
19870,4,31,ИВБО-08-20,2022-03-05 21:37:28.845401
19871,4,31,ИВБО-08-20,2022-03-05 21:37:57.008995
19872,4,31,ИКБО-24-20,2022-03-05 22:05:50.191787
19873,2,19,ИНБО-10-20,2022-03-05 22:24:48.960347
19874,2,19,ИНБО-10-20,2022-03-05 22:25:27.794934
19875,0,27,ИНБО-08-20,2022-03-05 22:25:57.034451
19876,0,9,ИНБО-02-20,2022-03-05 22:26:14.735795
19877,0,9,ИНБО-02-20,2022-03-05 22:27:02.534148
19878,0,9,ИНБО-02-20,2022-03-05 22:27:53.411631
19879,0,9,ИНБО-02-20,2022-03-05 22:29:42.879525
19880,0,9,ИНБО-02-20,2022-03-05 22:32:26.769738
19881,0,9,ИНБО-02-20,2022-03-05 22:33:07.066411
19882,0,9,ИНБО-02-20,2022-03-05 22:33:37.652889
19883,0,27,ИНБО-08-20,2022-03-05 22:35:29.145119
19884,0,27,ИНБО-08-20,2022-03-05 22:36:53.925297
19885,0,27,ИНБО-08-20,2022-03-05 22:38:06.805141
19886,0,27,ИНБО-08-20,2022-03-05 22:40:49.573620
19887,0,27,ИНБО-08-20,2022-03-05 22:43:31.808671
19888,0,27,ИНБО-08-20,2022-03-05 22:45:09.474618
19889,0,26,ИКБО-25-20,2022-03-05 22:45:44.141212
19890,0,27,ИНБО-08-20,2022-03-05 22:45:53.653279
19891,0,26,ИКБО-25-20,2022-03-05 22:46:36.099400
19892,0,27,ИНБО-08-20,2022-03-05 22:46:39.436904
19893,1,26,ИКБО-25-20,2022-03-05 22:47:38.442616
19894,0,26,ИКБО-25-20,2022-03-05 22:49:53.231293
19895,0,26,ИКБО-25-20,2022-03-05 22:52:02.645396
19896,3,26,ИКБО-25-20,2022-03-05 22:53:25.275859
19897,0,27,ИНБО-08-20,2022-03-05 22:54:32.957195
19898,2,26,ИКБО-25-20,2022-03-05 22:54:41.783897
19899,0,27,ИНБО-08-20,2022-03-05 22:55:42.238817
19900,0,27,ИНБО-08-20,2022-03-05 22:56:12.657584
19901,3,19,ИНБО-10-20,2022-03-05 23:42:36.937503
19902,0,5,ИВБО-08-20,2022-03-05 23:43:16.437679
19903,0,5,ИВБО-08-20,2022-03-05 23:47:35.767967
19904,0,5,ИВБО-08-20,2022-03-05 23:48:27.287714
19905,0,5,ИВБО-08-20,2022-03-05 23:49:08.121600
19906,0,5,ИВБО-08-20,2022-03-05 23:49:31.237643
19907,1,5,ИВБО-08-20,2022-03-06 00:08:10.903349
19908,1,5,ИВБО-08-20,2022-03-06 00:09:57.800928
19909,1,5,ИВБО-08-20,2022-03-06 00:11:36.617834
19910,4,27,ИНБО-08-20,2022-03-06 00:12:21.385313
19911,1,5,ИВБО-08-20,2022-03-06 00:12:56.744153
19912,1,5,ИВБО-08-20,2022-03-06 00:13:37.842871
19913,4,27,ИНБО-08-20,2022-03-06 00:13:38.967392
19914,1,5,ИВБО-08-20,2022-03-06 00:14:08.272110
19915,4,27,ИНБО-08-20,2022-03-06 00:14:15.747741
19916,1,5,ИВБО-08-20,2022-03-06 00:14:38.856516
19917,1,5,ИВБО-08-20,2022-03-06 00:15:14.525503
19918,1,5,ИВБО-08-20,2022-03-06 00:15:54.602570
19919,1,5,ИВБО-08-20,2022-03-06 00:16:17.742926
19920,0,9,ИНБО-02-20,2022-03-06 00:16:24.838428
19921,1,5,ИВБО-08-20,2022-03-06 00:17:25.769273
19922,1,5,ИВБО-08-20,2022-03-06 00:17:49.125441
19923,4,27,ИНБО-08-20,2022-03-06 00:19:14.081624
19924,1,5,ИВБО-08-20,2022-03-06 00:19:14.419420
19925,4,27,ИНБО-08-20,2022-03-06 00:19:57.166190
19926,1,5,ИВБО-08-20,2022-03-06 00:20:04.278317
19927,4,27,ИНБО-08-20,2022-03-06 00:20:19.142219
19928,1,5,ИВБО-08-20,2022-03-06 00:21:10.693832
19929,3,2,ИНБО-04-20,2022-03-06 00:21:31.157736
19930,3,2,ИНБО-04-20,2022-03-06 00:22:02.794226
19931,4,27,ИНБО-08-20,2022-03-06 00:23:09.196973
19932,1,5,ИВБО-08-20,2022-03-06 00:23:20.253549
19933,4,27,ИНБО-08-20,2022-03-06 00:24:09.796445
19934,0,29,ИКБО-02-20,2022-03-06 00:25:26.471902
19935,1,5,ИВБО-08-20,2022-03-06 00:26:02.282356
19936,4,27,ИНБО-08-20,2022-03-06 00:26:08.536688
19937,0,29,ИКБО-02-20,2022-03-06 00:26:27.820944
19938,4,27,ИНБО-08-20,2022-03-06 00:26:34.572144
19939,1,5,ИВБО-08-20,2022-03-06 00:26:37.771593
19940,1,5,ИВБО-08-20,2022-03-06 00:27:45.757574
19941,4,27,ИНБО-08-20,2022-03-06 00:27:59.490159
19942,4,27,ИНБО-08-20,2022-03-06 00:28:21.737177
19943,1,5,ИВБО-08-20,2022-03-06 00:28:44.404194
19944,0,29,ИКБО-02-20,2022-03-06 00:28:52.488297
19945,4,27,ИНБО-08-20,2022-03-06 00:29:00.100412
19946,1,5,ИВБО-08-20,2022-03-06 00:29:25.871795
19947,0,29,ИКБО-02-20,2022-03-06 00:29:59.372925
19948,4,27,ИНБО-08-20,2022-03-06 00:30:23.278583
19949,4,27,ИНБО-08-20,2022-03-06 00:31:00.267926
19950,1,5,ИВБО-08-20,2022-03-06 00:31:37.229444
19951,1,5,ИВБО-08-20,2022-03-06 00:32:32.577920
19952,4,27,ИНБО-08-20,2022-03-06 00:32:40.084863
19953,4,27,ИНБО-08-20,2022-03-06 00:35:18.239418
19954,4,27,ИНБО-08-20,2022-03-06 00:35:50.624951
19955,4,27,ИНБО-08-20,2022-03-06 00:36:29.359002
19956,4,27,ИНБО-08-20,2022-03-06 00:38:43.467219
19957,4,27,ИНБО-08-20,2022-03-06 00:39:14.955143
19958,1,5,ИВБО-08-20,2022-03-06 00:40:59.785197
19959,1,5,ИВБО-08-20,2022-03-06 00:41:31.338862
19960,1,5,ИВБО-08-20,2022-03-06 00:47:15.849811
19961,0,29,ИКБО-02-20,2022-03-06 00:47:29.466172
19962,0,29,ИКБО-02-20,2022-03-06 00:48:03.887182
19963,0,29,ИКБО-02-20,2022-03-06 00:49:41.936797
19964,4,2,ИНБО-04-20,2022-03-06 00:50:56.906349
19965,0,29,ИКБО-02-20,2022-03-06 00:58:02.761280
19966,0,29,ИКБО-02-20,2022-03-06 00:58:33.413662
19967,0,29,ИКБО-02-20,2022-03-06 00:58:59.071591
19968,2,9,ИНБО-02-20,2022-03-06 00:59:48.517076
19969,4,27,ИНБО-08-20,2022-03-06 01:02:19.223498
19970,1,29,ИКБО-02-20,2022-03-06 01:06:30.525476
19971,2,29,ИКБО-02-20,2022-03-06 01:15:00.887149
19972,3,29,ИКБО-02-20,2022-03-06 01:18:35.444060
19973,1,5,ИВБО-08-20,2022-03-06 01:34:17.962664
19974,1,5,ИВБО-08-20,2022-03-06 01:35:13.418533
19975,1,5,ИВБО-08-20,2022-03-06 01:36:59.617075
19976,1,5,ИВБО-08-20,2022-03-06 01:39:13.690189
19977,1,5,ИВБО-08-20,2022-03-06 01:40:32.809289
19978,1,5,ИВБО-08-20,2022-03-06 01:42:09.451662
19979,4,29,ИКБО-02-20,2022-03-06 01:44:56.097880
19980,1,5,ИВБО-08-20,2022-03-06 01:46:00.432158
19981,1,5,ИВБО-08-20,2022-03-06 01:46:55.072731
19982,1,5,ИВБО-08-20,2022-03-06 01:47:59.149026
19983,1,5,ИВБО-08-20,2022-03-06 01:48:28.909421
19984,1,5,ИВБО-08-20,2022-03-06 01:49:14.990918
19985,1,5,ИВБО-08-20,2022-03-06 01:50:03.091555
19986,0,21,ИКБО-03-20,2022-03-06 02:36:58.100093
19987,0,21,ИКБО-03-20,2022-03-06 02:39:44.572174
19988,0,21,ИКБО-03-20,2022-03-06 02:40:42.287433
19989,0,21,ИКБО-03-20,2022-03-06 02:42:14.242151
19990,0,21,ИКБО-03-20,2022-03-06 02:55:34.899802
19991,1,21,ИКБО-03-20,2022-03-06 03:08:14.819696
19992,4,29,ИВБО-07-20,2022-03-06 03:16:59.733203
19993,4,29,ИВБО-07-20,2022-03-06 03:22:30.515888
19994,4,29,ИВБО-07-20,2022-03-06 03:24:14.783615
19995,4,29,ИВБО-07-20,2022-03-06 03:29:18.255643
19996,4,29,ИВБО-07-20,2022-03-06 03:30:41.839609
19997,4,29,ИВБО-07-20,2022-03-06 03:31:57.188909
19998,4,29,ИВБО-07-20,2022-03-06 03:34:02.233025
19999,4,29,ИВБО-07-20,2022-03-06 03:34:52.265016
20000,2,21,ИКБО-03-20,2022-03-06 03:45:07.259912
20001,2,21,ИКБО-03-20,2022-03-06 03:48:45.713533
20002,2,21,ИКБО-03-20,2022-03-06 03:49:13.277409
20003,3,21,ИКБО-03-20,2022-03-06 03:57:52.627631
20004,4,21,ИКБО-03-20,2022-03-06 04:20:09.046114
20005,2,17,ИКБО-11-20,2022-03-06 09:09:50.872221
20006,2,17,ИКБО-11-20,2022-03-06 09:10:12.633846
20007,1,2,ИНБО-04-20,2022-03-06 09:47:20.002703
20008,1,2,ИНБО-04-20,2022-03-06 09:50:16.670285
20009,1,2,ИНБО-04-20,2022-03-06 09:51:10.133548
20010,1,2,ИНБО-04-20,2022-03-06 09:52:35.030285
20011,1,2,ИНБО-04-20,2022-03-06 09:53:33.713969
20012,1,2,ИНБО-04-20,2022-03-06 09:54:25.394223
20013,1,2,ИНБО-04-20,2022-03-06 10:00:11.029565
20014,0,17,ИКБО-03-20,2022-03-06 11:36:21.250635
20015,0,17,ИКБО-03-20,2022-03-06 11:39:58.989280
20016,0,17,ИКБО-03-20,2022-03-06 11:40:29.289143
20017,0,17,ИКБО-03-20,2022-03-06 11:40:50.719826
20018,1,5,ИВБО-08-20,2022-03-06 12:37:35.635914
20019,2,1,ИВБО-08-20,2022-03-06 13:02:00.342855
20020,2,5,ИВБО-08-20,2022-03-06 13:02:25.668421
20021,4,5,ИВБО-08-20,2022-03-06 13:20:46.903945
20022,4,29,ИВБО-07-20,2022-03-06 13:44:13.485083
20023,4,6,ИНБО-03-20,2022-03-06 13:49:02.044274
20024,4,29,ИВБО-07-20,2022-03-06 13:53:11.293265
20025,1,17,ИКБО-03-20,2022-03-06 13:53:18.957303
20026,4,29,ИВБО-07-20,2022-03-06 13:53:45.602569
20027,1,17,ИКБО-03-20,2022-03-06 13:53:53.638187
20028,4,29,ИВБО-07-20,2022-03-06 13:55:50.352906
20029,4,29,ИВБО-07-20,2022-03-06 13:58:52.014881
20030,2,21,ИКБО-03-20,2022-03-06 14:03:28.208447
20031,0,21,ИВБО-08-20,2022-03-06 14:39:10.189010
20032,0,21,ИВБО-08-20,2022-03-06 14:41:14.106686
20033,2,21,ИКБО-03-20,2022-03-06 14:51:44.863811
20034,2,21,ИКБО-03-20,2022-03-06 14:53:02.219707
20035,2,21,ИКБО-03-20,2022-03-06 14:56:58.631724
20036,1,21,ИВБО-08-20,2022-03-06 15:20:07.204706
20037,2,17,ИКБО-03-20,2022-03-06 15:39:53.997235
20038,3,17,ИКБО-03-20,2022-03-06 15:49:44.997150
20039,2,29,ИВБО-07-20,2022-03-06 15:55:43.421274
20040,2,29,ИВБО-07-20,2022-03-06 16:06:29.790599
20041,4,17,ИКБО-03-20,2022-03-06 16:08:38.477981
20042,2,21,ИКБО-03-20,2022-03-06 16:13:40.368623
20043,4,31,ИВБО-08-20,2022-03-06 17:35:05.203637
20044,4,31,ИВБО-08-20,2022-03-06 17:38:08.258276
20045,4,31,ИВБО-08-20,2022-03-06 17:38:45.377566
20046,4,31,ИВБО-08-20,2022-03-06 17:39:28.043546
20047,3,5,ИВБО-08-20,2022-03-06 17:48:59.251038
20048,3,5,ИВБО-08-20,2022-03-06 17:49:20.713509
20049,3,5,ИВБО-08-20,2022-03-06 17:50:06.422590
20050,3,5,ИВБО-08-20,2022-03-06 17:50:50.604318
20051,3,5,ИВБО-08-20,2022-03-06 17:52:00.726777
20052,3,5,ИВБО-08-20,2022-03-06 17:53:06.395483
20053,3,5,ИВБО-08-20,2022-03-06 17:55:56.655790
20054,3,5,ИВБО-08-20,2022-03-06 17:57:37.251786
20055,0,24,ИВБО-05-20,2022-03-06 17:57:49.148571
20056,0,24,ИВБО-05-20,2022-03-06 18:04:27.768165
20057,3,10,ИМБО-01-20,2022-03-06 18:10:40.686918
20058,0,24,ИВБО-05-20,2022-03-06 18:13:28.714521
20059,2,4,ИВБО-01-20,2022-03-06 18:17:39.252481
20060,3,4,ИВБО-01-20,2022-03-06 18:31:32.062734
20061,4,10,ИМБО-01-20,2022-03-06 18:43:52.724959
20062,4,10,ИМБО-01-20,2022-03-06 18:57:47.541895
20063,2,24,ИВБО-05-20,2022-03-06 19:00:22.809829
20064,2,24,ИВБО-05-20,2022-03-06 19:04:48.342119
20065,2,24,ИВБО-05-20,2022-03-06 19:07:12.295101
20066,3,24,ИВБО-05-20,2022-03-06 19:20:04.030730
20067,3,24,ИВБО-05-20,2022-03-06 19:21:23.044277
20068,2,27,ИКБО-11-20,2022-03-06 19:24:52.068112
20069,3,27,ИКБО-11-20,2022-03-06 19:48:33.889081
20070,4,24,ИВБО-05-20,2022-03-06 20:18:14.851739
20071,4,24,ИВБО-05-20,2022-03-06 20:22:18.963932
20072,0,23,ИКБО-02-20,2022-03-06 20:28:40.130899
20073,0,23,ИКБО-02-20,2022-03-06 20:29:08.468667
20074,0,23,ИКБО-02-20,2022-03-06 20:29:36.410631
20075,0,23,ИКБО-02-20,2022-03-06 20:30:14.345346
20076,0,23,ИКБО-02-20,2022-03-06 20:40:09.236251
20077,0,23,ИКБО-02-20,2022-03-06 20:40:49.653681
20078,0,23,ИКБО-02-20,2022-03-06 20:41:18.341226
20079,1,23,ИКБО-02-20,2022-03-06 20:50:58.472373
20080,2,8,ИНБО-03-20,2022-03-06 20:51:02.840890
20081,2,8,ИНБО-03-20,2022-03-06 20:51:53.232787
20082,1,23,ИКБО-02-20,2022-03-06 20:54:12.379829
20083,2,8,ИНБО-03-20,2022-03-06 20:54:36.683818
20084,1,23,ИКБО-02-20,2022-03-06 20:55:13.557547
20085,1,23,ИКБО-02-20,2022-03-06 20:57:54.031268
20086,4,23,ИКБО-02-20,2022-03-06 21:04:03.526516
20087,1,14,ИМБО-01-20,2022-03-06 21:04:42.304139
20088,4,23,ИКБО-02-20,2022-03-06 21:05:45.133380
20089,1,14,ИМБО-01-20,2022-03-06 21:06:35.134260
20090,4,8,ИНБО-03-20,2022-03-06 21:14:57.482137
20091,0,28,ИВБО-01-20,2022-03-06 21:14:58.913006
20092,0,28,ИВБО-01-20,2022-03-06 21:15:30.561989
20093,2,14,ИМБО-01-20,2022-03-06 21:23:46.909602
20094,2,14,ИМБО-01-20,2022-03-06 21:24:15.518547
20095,2,14,ИМБО-01-20,2022-03-06 21:28:01.576812
20096,2,14,ИМБО-01-20,2022-03-06 21:28:42.535172
20097,0,11,ИВБО-05-20,2022-03-06 21:41:36.226788
20098,2,13,ИВБО-05-20,2022-03-06 21:44:29.355569
20099,2,14,ИМБО-01-20,2022-03-06 21:44:47.791274
20100,0,11,ИВБО-05-20,2022-03-06 21:45:06.193832
20101,2,13,ИВБО-05-20,2022-03-06 21:45:14.185002
20102,2,14,ИМБО-01-20,2022-03-06 21:45:23.624528
20103,2,13,ИВБО-05-20,2022-03-06 21:45:44.287748
20104,2,14,ИМБО-01-20,2022-03-06 21:46:16.158648
20105,1,11,ИВБО-05-20,2022-03-06 21:56:00.651874
20106,3,13,ИВБО-05-20,2022-03-06 21:56:29.846675
20107,3,14,ИМБО-01-20,2022-03-06 21:58:07.516158
20108,3,14,ИМБО-01-20,2022-03-06 21:59:28.725233
20109,3,14,ИМБО-01-20,2022-03-06 22:00:00.423244
20110,3,14,ИМБО-01-20,2022-03-06 22:00:39.072416
20111,3,14,ИМБО-01-20,2022-03-06 22:09:06.359419
20112,3,14,ИМБО-01-20,2022-03-06 22:17:04.104548
20113,3,14,ИМБО-01-20,2022-03-06 22:17:28.964739
20114,3,14,ИМБО-01-20,2022-03-06 22:20:19.009945
20115,3,14,ИМБО-01-20,2022-03-06 22:23:54.216167
20116,3,14,ИМБО-01-20,2022-03-06 22:24:22.926720
20117,2,7,ИВБО-01-20,2022-03-06 22:26:50.861482
20118,2,7,ИВБО-01-20,2022-03-06 22:27:14.217696
20119,2,7,ИВБО-01-20,2022-03-06 22:27:36.934124
20120,2,7,ИВБО-01-20,2022-03-06 22:28:08.791808
20121,2,7,ИВБО-01-20,2022-03-06 22:29:26.406551
20122,2,7,ИВБО-01-20,2022-03-06 22:29:48.568139
20123,2,7,ИВБО-01-20,2022-03-06 22:30:24.258994
20124,3,14,ИМБО-01-20,2022-03-06 22:34:28.790292
20125,4,13,ИВБО-05-20,2022-03-06 22:34:30.179322
20126,3,14,ИМБО-01-20,2022-03-06 22:34:49.349056
20127,4,13,ИВБО-05-20,2022-03-06 22:34:58.851288
20128,3,7,ИВБО-01-20,2022-03-06 22:35:17.764177
20129,4,27,ИКБО-11-20,2022-03-06 22:35:40.428299
20130,4,27,ИКБО-11-20,2022-03-06 22:36:06.688882
20131,3,14,ИМБО-01-20,2022-03-06 22:37:14.424151
20132,4,7,ИВБО-01-20,2022-03-06 22:40:11.531454
20133,4,14,ИМБО-01-20,2022-03-06 22:44:11.390961
20134,4,14,ИМБО-01-20,2022-03-06 22:46:40.031370
20135,2,3,ИВБО-08-20,2022-03-06 22:50:05.088598
20136,2,3,ИВБО-08-20,2022-03-06 22:56:22.947248
20137,0,2,ИКБО-07-20,2022-03-06 23:10:12.707529
20138,0,2,ИКБО-07-20,2022-03-06 23:11:07.174402
20139,0,2,ИКБО-07-20,2022-03-06 23:13:44.792372
20140,0,2,ИКБО-07-20,2022-03-06 23:15:05.646854
20141,0,2,ИКБО-07-20,2022-03-06 23:15:55.206706
20142,0,2,ИКБО-07-20,2022-03-06 23:18:11.943704
20143,0,2,ИКБО-07-20,2022-03-06 23:19:47.169738
20144,0,2,ИКБО-07-20,2022-03-06 23:27:10.023545
20145,0,2,ИКБО-07-20,2022-03-06 23:28:26.525250
20146,3,3,ИВБО-08-20,2022-03-06 23:43:25.025362
20147,2,11,ИВБО-05-20,2022-03-06 23:59:02.440355
20148,2,11,ИВБО-05-20,2022-03-06 23:59:31.327610
20149,3,11,ИВБО-05-20,2022-03-07 00:04:00.329031
20150,2,6,ИКБО-20-20,2022-03-07 01:14:15.459253
20151,2,6,ИКБО-20-20,2022-03-07 01:43:53.686279
20152,2,6,ИКБО-20-20,2022-03-07 01:44:42.624468
20153,2,6,ИКБО-20-20,2022-03-07 01:46:20.529295
20154,2,6,ИКБО-20-20,2022-03-07 01:47:21.045465
20155,4,28,ИКБО-01-20,2022-03-07 09:24:20.951875
20156,4,11,ИВБО-05-20,2022-03-07 09:24:48.042005
20157,4,11,ИВБО-05-20,2022-03-07 09:25:29.636036
20158,0,20,ИВБО-05-20,2022-03-07 09:26:47.044346
20159,0,20,ИВБО-05-20,2022-03-07 09:27:51.347915
20160,0,20,ИВБО-05-20,2022-03-07 09:28:23.348244
20161,0,1,ИМБО-01-20,2022-03-07 09:28:24.756325
20162,4,11,ИВБО-05-20,2022-03-07 09:29:01.520727
20163,0,1,ИМБО-01-20,2022-03-07 09:29:47.718517
20164,0,20,ИВБО-05-20,2022-03-07 09:30:49.195169
20165,0,20,ИВБО-05-20,2022-03-07 09:31:53.646503
20166,0,1,ИМБО-01-20,2022-03-07 09:32:33.082318
20167,4,11,ИВБО-05-20,2022-03-07 09:32:46.770869
20168,0,1,ИМБО-01-20,2022-03-07 09:33:59.534927
20169,0,1,ИМБО-01-20,2022-03-07 09:35:30.260145
20170,0,1,ИМБО-01-20,2022-03-07 09:37:26.215807
20171,0,20,ИВБО-05-20,2022-03-07 09:41:24.245840
20172,1,1,ИМБО-01-20,2022-03-07 09:47:46.378993
20173,1,1,ИМБО-01-20,2022-03-07 09:48:20.399934
20174,1,1,ИМБО-01-20,2022-03-07 09:50:06.993030
20175,1,20,ИВБО-05-20,2022-03-07 09:51:08.804405
20176,1,20,ИВБО-05-20,2022-03-07 09:53:35.357033
20177,4,1,ИВБО-07-20,2022-03-07 09:59:02.234526
20178,1,20,ИВБО-05-20,2022-03-07 09:59:03.348085
20179,4,1,ИВБО-07-20,2022-03-07 09:59:24.568210
20180,4,1,ИВБО-07-20,2022-03-07 10:00:27.046357
20181,2,1,ИМБО-01-20,2022-03-07 10:02:14.772372
20182,2,1,ИМБО-01-20,2022-03-07 10:02:50.896000
20183,1,2,ИКБО-07-20,2022-03-07 10:03:04.174543
20184,2,1,ИМБО-01-20,2022-03-07 10:03:35.419736
20185,1,2,ИКБО-07-20,2022-03-07 10:04:51.222199
20186,2,1,ИМБО-01-20,2022-03-07 10:04:57.613577
20187,0,30,ИВБО-05-20,2022-03-07 10:05:01.073648
20188,0,30,ИВБО-05-20,2022-03-07 10:05:31.545328
20189,2,1,ИМБО-01-20,2022-03-07 10:06:08.555073
20190,1,2,ИКБО-07-20,2022-03-07 10:06:55.882603
20191,0,30,ИВБО-05-20,2022-03-07 10:07:47.040150
20192,1,23,ИКБО-02-20,2022-03-07 10:08:28.932690
20193,1,23,ИКБО-02-20,2022-03-07 10:10:12.665003
20194,3,1,ИМБО-01-20,2022-03-07 10:10:30.383726
20195,0,30,ИВБО-05-20,2022-03-07 10:10:48.934572
20196,3,1,ИМБО-01-20,2022-03-07 10:11:09.131711
20197,0,30,ИВБО-05-20,2022-03-07 10:13:36.037274
20198,0,30,ИВБО-05-20,2022-03-07 10:13:57.734628
20199,4,1,ИМБО-01-20,2022-03-07 10:21:24.513152
20200,1,28,ИВБО-01-20,2022-03-07 10:51:51.989870
20201,4,23,ИКБО-02-20,2022-03-07 11:04:24.020536
20202,2,28,ИВБО-01-20,2022-03-07 11:06:46.618660
20203,4,23,ИКБО-02-20,2022-03-07 11:09:07.259002
20204,3,28,ИВБО-01-20,2022-03-07 11:13:20.548913
20205,1,23,ИКБО-02-20,2022-03-07 11:20:08.545599
20206,4,28,ИВБО-01-20,2022-03-07 11:20:35.530437
20207,1,23,ИКБО-02-20,2022-03-07 11:34:15.565119
20208,0,26,ИКБО-04-20,2022-03-07 12:17:00.254235
20209,0,26,ИКБО-04-20,2022-03-07 12:21:00.926623
20210,0,26,ИКБО-04-20,2022-03-07 12:24:57.851967
20211,0,26,ИКБО-04-20,2022-03-07 12:26:14.135775
20212,0,26,ИКБО-04-20,2022-03-07 12:26:34.389646
20213,0,26,ИКБО-04-20,2022-03-07 12:27:20.917927
20214,0,26,ИКБО-04-20,2022-03-07 12:27:43.640443
20215,0,13,ИВБО-03-20,2022-03-07 12:30:32.774686
20216,0,26,ИКБО-04-20,2022-03-07 12:38:35.630330
20217,0,26,ИКБО-04-20,2022-03-07 12:42:50.144305
20218,1,26,ИКБО-04-20,2022-03-07 12:51:06.360856
20219,1,26,ИКБО-04-20,2022-03-07 12:51:35.119578
20220,1,26,ИКБО-04-20,2022-03-07 12:51:57.842809
20221,1,26,ИКБО-04-20,2022-03-07 12:53:51.395714
20222,2,26,ИКБО-04-20,2022-03-07 12:59:27.375437
20223,2,26,ИКБО-04-20,2022-03-07 12:59:55.300772
20224,3,26,ИКБО-04-20,2022-03-07 13:01:48.653295
20225,4,26,ИКБО-04-20,2022-03-07 13:06:06.159050
20226,4,26,ИКБО-04-20,2022-03-07 13:09:18.157203
20227,4,26,ИКБО-04-20,2022-03-07 13:09:46.558278
20228,0,4,ИНБО-04-20,2022-03-07 13:37:27.836467
20229,0,21,ИКБО-25-20,2022-03-07 13:47:28.441098
20230,0,21,ИКБО-25-20,2022-03-07 13:49:05.374313
20231,0,21,ИКБО-25-20,2022-03-07 13:50:51.503914
20232,0,21,ИКБО-25-20,2022-03-07 13:51:36.113706
20233,0,21,ИКБО-25-20,2022-03-07 13:52:01.714402
20234,0,21,ИКБО-25-20,2022-03-07 13:52:26.994637
20235,0,21,ИКБО-25-20,2022-03-07 14:00:14.440402
20236,0,21,ИКБО-25-20,2022-03-07 14:08:19.676310
20237,4,2,ИКБО-20-20,2022-03-07 14:18:20.931291
20238,0,4,ИНБО-04-20,2022-03-07 14:31:17.904138
20239,1,23,ИКБО-02-20,2022-03-07 14:32:46.069822
20240,0,13,ИВБО-03-20,2022-03-07 14:36:03.583181
