3,15,"ИМБО-02-21","2023-03-06 03:28:17.334539",2,[1]
7,22,"ИКБО-02-21","2023-03-06 03:42:02.519680",2,[2]
7,10,"ИКБО-33-21","2023-03-06 09:37:30.033376",2,[0]
7,21,"ИНБО-02-21","2023-03-06 07:01:49.558793",2,[1]
6,3,"ИНБО-01-21","2023-03-06 08:43:54.519217",2,[0]
7,3,"ИНБО-01-21","2023-03-06 08:46:28.677287",2,[0]
6,18,"ИНБО-01-21","2023-03-06 09:28:44.287867",2,[0]
6,17,"ИНБО-01-21","2023-03-06 09:35:16.182338",3,[]
6,3,"ИНБО-02-21","2023-03-06 09:58:04.210472",2,[0]
5,17,"ИНБО-12-21","2023-03-06 11:23:34.053492",2,[1]
6,25,"ИНБО-02-21","2023-03-06 10:13:49.947432",2,[0]
7,25,"ИКБО-25-21","2023-03-07 18:28:03.335982",2,[0]
7,5,"ИВБО-01-21","2023-03-07 18:04:43.486295",3,[]
7,9,"ИКБО-03-21","2023-03-06 10:55:06.871694",2,[0]
5,24,"ИНБО-02-21","2023-03-06 11:08:49.430047",3,[]
2,1,"ИВБО-07-21","2023-03-06 11:54:13.827966",2,[0]
7,5,"ИНБО-01-21","2023-03-06 11:31:56.414786",3,[]
5,14,"ИНБО-02-21","2023-03-06 12:08:22.555411",2,[0]
5,8,"ИНБО-01-21","2023-03-06 11:36:39.811169",2,[2]
6,24,"ИНБО-01-21","2023-03-06 11:40:14.388240",2,[0]
7,23,"ИМБО-01-21","2023-03-06 15:09:01.615388",2,[0]
7,0,"ИКБО-08-21","2023-03-06 12:00:48.730896",2,[2]
0,24,"ИНБО-06-21","2023-03-06 12:33:20.410187",2,[0]
2,21,"ИВБО-06-21","2023-03-06 12:46:27.191362",2,[1]
1,24,"ИНБО-06-21","2023-03-06 12:51:46.223401",2,[0]
7,17,"ИКБО-11-21","2023-03-06 15:11:56.811889",2,[0]
3,21,"ИВБО-06-21","2023-03-06 12:52:08.793827",2,[1]
7,8,"ИКБО-04-21","2023-03-06 12:54:54.104207",2,[0]
5,25,"ИКБО-04-21","2023-03-06 13:08:23.119443",2,[3]
7,29,"ИНБО-05-21","2023-03-06 18:09:20.104194",2,[0]
5,16,"ИНБО-03-21","2023-03-06 13:56:37.066660",2,[0]
6,11,"ИНБО-03-21","2023-03-06 13:57:21.228118",2,[0]
7,14,"ИКБО-03-21","2023-03-06 14:01:19.917649",2,[2]
7,8,"ИНБО-02-21","2023-03-06 14:37:45.791308",3,[]
7,5,"ИВБО-07-21","2023-03-06 15:33:21.939508",3,[]
5,12,"ИНБО-03-21","2023-03-06 15:05:37.402419",2,[0]
6,12,"ИНБО-03-21","2023-03-06 15:19:04.222703",2,[3]
2,15,"ИКБО-32-21","2023-03-06 15:21:26.206229",2,[1]
7,6,"ИНБО-03-21","2023-03-06 15:21:12.127565",2,[1]
3,15,"ИКБО-32-21","2023-03-06 15:24:22.742422",2,[1]
7,18,"ИНБО-03-21","2023-03-06 15:32:40.648147",2,[0]
3,1,"ИКБО-32-21","2023-03-06 15:36:17.059691",3,[]
7,9,"ИМБО-01-21","2023-03-06 15:39:25.807429",3,[]
4,21,"ИВБО-06-21","2023-03-06 15:47:10.506213",2,[0]
4,15,"ИКБО-32-21","2023-03-06 15:39:50.010679",2,[0]
7,3,"ИКБО-08-21","2023-03-06 16:33:50.634353",2,[2]
6,2,"ИНБО-01-21","2023-03-06 15:45:46.613877",2,[0]
0,21,"ИКБО-20-21","2023-03-06 16:09:15.214396",2,[0]
5,21,"ИВБО-06-21","2023-03-06 20:46:26.678421",2,[0]
7,1,"ИВБО-03-21","2023-03-06 16:18:44.918611",3,[]
6,26,"ИНБО-05-21","2023-03-06 16:19:48.839104",2,[2]
7,14,"ИКБО-16-21","2023-03-07 13:29:23.210511",2,[2]
1,21,"ИКБО-20-21","2023-03-06 16:34:24.514514",2,[0]
7,26,"ИНБО-05-21","2023-03-06 16:27:31.817051",2,[0]
6,20,"ИНБО-01-21","2023-03-06 16:36:48.722979",2,[0]
6,10,"ИНБО-10-21","2023-03-06 17:52:01.195941",2,[0]
7,2,"ИНБО-01-21","2023-03-06 16:40:54.003168",2,[0]
6,3,"ИНБО-10-21","2023-03-06 16:45:39.399228",2,[0]
3,21,"ИКБО-20-21","2023-03-06 16:47:53.717836",2,[1]
6,25,"ИКБО-10-21","2023-03-06 16:58:41.102691",2,[0]
7,22,"ИНБО-08-21","2023-03-06 19:08:20.663757",2,[4]
7,25,"ИКБО-10-21","2023-03-06 17:19:02.598124",2,[0]
7,5,"ИКБО-13-21","2023-03-06 17:41:35.423916",2,[0]
5,21,"ИКБО-19-21","2023-03-06 17:29:26.721160",3,[]
7,25,"ИКБО-04-21","2023-03-06 18:39:41.590582",2,[2]
5,1,"ИНБО-04-21","2023-03-06 17:41:58.125267",2,[0]
4,0,"ИНБО-10-21","2023-03-06 17:42:11.847327",2,[1]
7,3,"ИНБО-10-21","2023-03-06 17:38:08.823908",2,[0]
7,20,"ИКБО-20-21","2023-03-06 17:48:04.242717",2,[1]
7,24,"ИКБО-24-21","2023-03-06 17:46:38.803988",2,[0]
7,17,"ИНБО-03-21","2023-03-06 18:49:20.504221",2,[2]
7,0,"ИНБО-06-21","2023-03-06 18:15:45.910485",2,[2]
7,2,"ИНБО-03-21","2023-03-06 18:23:22.294354",2,[2]
6,22,"ИНБО-04-21","2023-03-06 19:51:05.322548",2,[1]
7,8,"ИКБО-20-21","2023-03-06 19:18:37.814750",2,[1]
5,11,"ИКБО-10-21","2023-03-06 19:19:31.705414",2,[4]
7,1,"ИКБО-24-21","2023-03-06 19:36:44.094626",2,[0]
7,11,"ИКБО-10-21","2023-03-06 20:10:43.306420",3,[]
7,0,"ИКБО-13-21","2023-03-06 20:37:22.817688",2,[0]
5,9,"ИКБО-30-21","2023-03-06 20:55:01.774560",2,[0]
5,14,"ИКБО-04-21","2023-03-06 20:55:14.652152",2,[3]
7,26,"ИНБО-03-21","2023-03-06 21:33:23.094644",2,[0]
0,21,"ИМБО-01-21","2023-03-06 22:17:16.900071",2,[0]
3,1,"ИВБО-07-21","2023-03-06 21:24:28.825150",2,[0]
6,15,"ИКБО-11-21","2023-03-06 21:41:04.918937",2,[0]
7,0,"ИКБО-10-21","2023-03-06 22:03:17.513987",2,[1]
7,14,"ИКБО-04-21","2023-03-06 22:06:22.722496",2,[2]
1,21,"ИМБО-01-21","2023-03-06 21:57:21.500061",2,[3]
2,21,"ИМБО-01-21","2023-03-06 22:08:08.227787",2,[0]
3,21,"ИМБО-01-21","2023-03-06 22:13:11.438725",2,[0]
7,25,"ИНБО-11-21","2023-03-06 22:19:48.386482",3,[]
7,15,"ИВБО-06-21","2023-03-11 11:31:53.998052",3,[]
5,18,"ИВБО-04-21","2023-03-09 23:32:11.919030",2,[0]
4,21,"ИМБО-01-21","2023-03-06 23:02:05.230462",2,[1]
2,24,"ИНБО-06-21","2023-03-06 23:13:41.595949",2,[1]
7,27,"ИНБО-06-21","2023-03-06 23:35:02.596038",2,[0]
5,21,"ИМБО-01-21","2023-03-07 14:07:26.872897",3,[]
1,20,"ИКБО-06-21","2023-03-06 23:46:03.239742",2,[3]
7,2,"ИМБО-01-21","2023-03-06 23:48:18.827575",2,[0]
2,20,"ИКБО-06-21","2023-03-07 00:01:39.099708",2,[0]
3,20,"ИКБО-06-21","2023-03-07 00:06:42.085502",2,[1]
6,17,"ИНБО-12-21","2023-03-07 00:13:02.128260",2,[1]
6,14,"ИНБО-05-21","2023-03-07 00:17:07.396030",2,[0]
6,26,"ИКБО-17-21","2023-03-07 00:17:58.798551",3,[]
7,17,"ИНБО-12-21","2023-03-07 01:10:01.412193",2,[1]
6,21,"ИМБО-01-21","2023-03-07 01:06:25.723995",2,[1]
5,7,"ИКБО-11-21","2023-03-08 23:59:37.236100",2,[3]
7,7,"ИНБО-02-21","2023-03-07 02:39:19.731649",2,[2]
5,16,"ИВБО-07-21","2023-03-07 03:14:55.225521",3,[]
5,1,"ИНБО-13-21","2023-03-07 10:54:20.630683",2,[3]
7,18,"ИКБО-26-21","2023-03-07 09:55:24.219923",3,[]
7,12,"ИКБО-20-21","2023-03-07 10:03:04.179596",2,[0]
0,8,"ИНБО-09-21","2023-03-07 11:18:37.899923",2,[1]
1,4,"ИНБО-09-21","2023-03-07 10:11:48.917613",2,[1]
7,24,"ИКБО-07-21","2023-03-07 10:58:00.931423",2,[1]
0,20,"ИНБО-09-21","2023-03-07 10:32:36.660238",2,[1]
7,6,"ИКБО-14-21","2023-03-07 10:30:32.229561",3,[]
1,20,"ИНБО-09-21","2023-03-07 10:46:25.792031",2,[1]
7,25,"ИКБО-30-21","2023-03-07 11:04:02.534964",2,[0]
2,20,"ИНБО-09-21","2023-03-07 11:00:25.227130",2,[1]
3,20,"ИНБО-09-21","2023-03-07 11:06:05.530500",2,[0]
7,20,"ИКБО-05-21","2023-03-09 20:57:34.782584",2,[0]
2,4,"ИНБО-09-21","2023-03-07 11:24:48.630171",2,[0]
6,17,"ИКБО-11-21","2023-03-07 11:23:44.807799",2,[1]
6,18,"ИКБО-25-21","2023-03-07 11:25:53.891187",2,[0]
6,28,"ИНБО-03-21","2023-03-07 11:38:02.905308",2,[0]
6,27,"ИНБО-07-21","2023-03-07 11:33:19.798449",2,[0]
4,20,"ИНБО-09-21","2023-03-07 11:33:53.726932",2,[0]
6,20,"ИКБО-04-21","2023-03-07 11:38:51.522291",2,[0]
4,1,"ИКБО-03-21","2023-03-07 11:38:37.830116",2,[0]
1,8,"ИНБО-09-21","2023-03-07 11:42:59.938260",2,[1]
7,12,"ИКБО-04-21","2023-03-07 13:46:56.598936",2,[2]
7,22,"ИКБО-33-21","2023-03-07 11:47:23.798888",2,[0]
5,3,"ИКБО-25-21","2023-03-07 11:51:25.021752",2,[0]
5,20,"ИНБО-09-21","2023-03-07 11:54:23.615898",2,[2]
5,11,"ИКБО-04-21","2023-03-07 12:02:17.905972",2,[3]
7,13,"ИМБО-02-21","2023-03-07 12:44:14.423496",3,[]
7,20,"ИКБО-33-21","2023-03-07 13:38:15.818513",3,[]
6,12,"ИНБО-07-21","2023-03-07 13:09:44.792097",2,[0]
3,16,"ИНБО-12-21","2023-03-07 13:10:47.107972",2,[0]
0,1,"ИМБО-02-21","2023-03-08 18:14:16.113811",3,[]
0,0,"ИНБО-12-21","2023-03-07 13:30:23.562635",2,[0]
0,10,"ИНБО-06-21","2023-03-07 15:24:08.603282",3,[]
1,0,"ИНБО-12-21","2023-03-07 13:55:15.427550",2,[0]
6,0,"ИКБО-04-21","2023-03-08 19:15:17.440117",2,[0]
7,4,"ИМБО-02-21","2023-03-07 13:56:09.826395",2,[0]
4,16,"ИНБО-12-21","2023-03-08 15:09:33.814957",2,[1]
1,1,"ИМБО-02-21","2023-03-07 14:10:38.423991",3,[]
7,22,"ИНБО-04-21","2023-03-07 14:50:07.617625",2,[1]
6,20,"ИНБО-06-21","2023-03-07 14:18:42.602927",2,[0]
6,19,"ИНБО-06-21","2023-03-07 14:44:12.810814",2,[0]
6,6,"ИВБО-06-21","2023-03-07 14:35:12.099884",2,[0]
7,21,"ИВБО-01-21","2023-03-08 21:47:52.341147",3,[]
6,1,"ИНБО-01-21","2023-03-07 15:21:57.158910",2,[0]
7,25,"ИКБО-13-21","2023-03-10 20:30:32.186949",2,[0]
6,3,"ИКБО-32-21","2023-03-07 15:19:11.010430",2,[0]
7,1,"ИНБО-01-21","2023-03-07 15:47:16.825519",2,[0]
5,15,"ИВБО-08-21","2023-03-07 15:49:09.625892",2,[2]
7,3,"ИКБО-32-21","2023-03-07 15:39:38.807855",2,[0]
7,21,"ИВБО-06-21","2023-03-07 15:49:30.822914",3,[]
5,14,"ИКБО-32-21","2023-03-08 00:05:24.115911",2,[1]
5,23,"ИНБО-05-21","2023-03-07 16:56:32.501826",2,[0]
5,19,"ИКБО-14-21","2023-03-07 17:08:47.819347",2,[0]
6,23,"ИНБО-05-21","2023-03-07 17:20:06.302601",2,[2]
6,17,"ИКБО-04-21","2023-03-07 17:22:47.825286",3,[]
6,11,"ИКБО-04-21","2023-03-07 17:25:25.128040",2,[3]
7,23,"ИНБО-05-21","2023-03-07 17:30:04.848046",2,[0]
6,25,"ИКБО-04-21","2023-03-07 18:00:10.146070",2,[3]
6,19,"ИНБО-04-21","2023-03-07 18:30:09.034943",2,[0]
6,25,"ИКБО-30-21","2023-03-07 18:55:08.031752",2,[0]
1,7,"ИМБО-01-21","2023-03-07 20:41:51.626295",2,[0]
2,8,"ИНБО-09-21","2023-03-07 20:27:16.193632",2,[0]
6,13,"ИМБО-01-21","2023-03-07 19:32:44.706148",2,[0]
7,15,"ИКБО-10-21","2023-03-07 19:58:03.013957",2,[0]
4,0,"ИКБО-11-21","2023-03-07 19:55:08.187239",2,[0]
6,11,"ИКБО-13-21","2023-03-07 20:07:40.426976",2,[0]
7,19,"ИНБО-07-21","2023-03-07 20:31:20.887187",2,[0]
1,27,"ИКБО-06-21","2023-03-09 10:14:07.234350",2,[0]
1,10,"ИМБО-01-21","2023-03-07 22:52:46.706539",2,"[1, 3]"
4,4,"ИКБО-24-21","2023-03-07 20:30:05.515005",2,[0]
2,10,"ИМБО-01-21","2023-03-07 20:47:17.229789",2,[1]
3,10,"ИМБО-01-21","2023-03-07 20:54:26.310964",6,"[0, 4]"
4,10,"ИМБО-01-21","2023-03-07 21:07:34.291310",2,[3]
3,8,"ИНБО-09-21","2023-03-07 21:07:20.734932",2,[0]
5,10,"ИМБО-01-21","2023-03-07 23:00:20.602424",3,[]
6,18,"ИНБО-08-21","2023-03-07 21:18:40.290914",2,[5]
7,11,"ИКБО-13-21","2023-03-08 17:03:21.047298",2,[0]
7,19,"ИНБО-04-21","2023-03-07 21:52:40.714830",2,[0]
7,28,"ИКБО-01-21","2023-03-07 22:01:27.410916",2,[2]
6,18,"ИКБО-20-21","2023-03-07 22:17:53.216406",2,[0]
7,4,"ИКБО-13-21","2023-03-08 00:23:43.842717",2,[2]
5,3,"ИКБО-28-21","2023-03-08 16:56:45.550512",2,"[1, 3, 4]"
3,21,"ИКБО-03-21","2023-03-07 23:11:08.490251",2,[0]
4,21,"ИКБО-03-21","2023-03-07 23:19:49.303120",2,[1]
5,1,"ИКБО-07-21","2023-03-07 23:28:39.325669",2,[0]
4,39,"ИНБО-07-21","2023-03-07 23:19:45.928171",3,[]
5,4,"ИКБО-20-21","2023-03-08 01:26:37.496076",2,[0]
6,7,"ИКБО-04-21","2023-03-07 23:56:30.283962",3,[]
6,9,"ИКБО-04-21","2023-03-07 23:57:35.105254",2,[0]
7,22,"ИВБО-01-21","2023-03-08 12:57:37.995796",2,[0]
5,21,"ИКБО-03-21","2023-03-08 00:29:10.819588",2,[1]
7,13,"ИНБО-07-21","2023-03-08 00:55:19.398764",2,[0]
7,3,"ИКБО-28-21","2023-03-08 01:01:17.723721",2,[0]
0,4,"ИНБО-13-21","2023-03-10 19:47:21.073171",3,[]
7,21,"ИКБО-04-21","2023-03-08 01:54:00.186535",2,[1]
6,4,"ИКБО-20-21","2023-03-08 02:29:05.090991",2,[0]
7,19,"ИКБО-26-21","2023-03-08 03:38:41.394693",2,[1]
4,19,"ИКБО-02-21","2023-03-08 03:39:45.334363",2,[0]
5,19,"ИКБО-02-21","2023-03-08 15:24:36.803961",2,[1]
6,20,"ИНБО-09-21","2023-03-08 09:11:37.383772",2,[0]
7,20,"ИНБО-09-21","2023-03-08 09:44:18.790663",2,[0]
5,18,"ИКБО-27-21","2023-03-08 09:53:52.407821",2,[0]
6,18,"ИКБО-27-21","2023-03-08 10:12:09.482381",2,[0]
7,18,"ИКБО-27-21","2023-03-08 10:26:40.624058",2,[0]
7,21,"ИКБО-12-21","2023-03-08 12:59:24.594559",2,[0]
7,11,"ИНБО-07-21","2023-03-08 11:50:35.726878",2,[0]
7,3,"ИКБО-16-21","2023-03-08 12:15:57.499821",2,[1]
0,2,"ИВБО-05-21","2023-03-08 12:49:09.561844",3,[]
7,8,"ИКБО-13-21","2023-03-08 14:08:57.727096",2,[0]
7,8,"ИКБО-16-21","2023-03-08 14:25:19.680633",2,[0]
7,6,"ИКБО-16-21","2023-03-08 14:50:12.654560",2,[0]
6,4,"ИНБО-02-21","2023-03-08 14:55:46.915347",2,[2]
1,29,"ИКБО-06-21","2023-03-08 15:01:32.492193",2,[1]
7,12,"ИКБО-06-21","2023-03-09 11:43:37.250459",2,"[0, 2]"
5,16,"ИНБО-12-21","2023-03-08 18:24:12.717754",3,[]
6,26,"ИВБО-08-21","2023-03-08 15:36:12.090904",2,[0]
7,21,"ИКБО-16-21","2023-03-08 16:49:27.802768",2,[1]
6,3,"ИКБО-28-21","2023-03-08 16:21:35.126844",2,"[3, 4]"
5,9,"ИВБО-04-21","2023-03-09 15:03:51.190081",2,[2]
7,26,"ИКБО-01-21","2023-03-08 16:51:35.599537",2,[0]
5,3,"ИКБО-13-21","2023-03-08 18:12:04.795281",2,[0]
7,8,"ИВБО-06-21","2023-03-09 02:45:28.394185",2,[0]
4,23,"ИКБО-12-21","2023-03-08 17:09:57.814221",2,[1]
5,23,"ИКБО-12-21","2023-03-08 17:48:29.199989",2,[0]
7,9,"ИКБО-06-21","2023-03-08 18:06:21.018601",2,[0]
7,21,"ИКБО-10-21","2023-03-08 18:18:34.948002",2,[0]
6,3,"ИКБО-13-21","2023-03-08 19:09:19.491463",2,[0]
7,28,"ИКБО-33-21","2023-03-08 18:58:12.884093",2,[0]
7,26,"ИКБО-16-21","2023-03-08 18:55:09.010920",2,[2]
7,16,"ИНБО-12-21","2023-03-08 18:59:54.210936",3,[]
6,24,"ИКБО-25-21","2023-03-08 19:19:14.328001",2,[1]
2,1,"ИМБО-02-21","2023-03-08 19:18:20.183073",3,[]
7,26,"ИВБО-08-21","2023-03-08 20:40:06.423223",3,[]
7,2,"ИНБО-07-21","2023-03-08 20:08:06.192216",2,[1]
7,22,"ИКБО-01-21","2023-03-08 20:44:22.282203",2,[0]
4,9,"ИКБО-13-21","2023-03-09 09:26:02.219722",3,[]
7,13,"ИКБО-01-21","2023-03-08 20:58:35.611786",2,[2]
7,1,"ИКБО-33-21","2023-03-08 21:02:38.492097",3,[]
7,7,"ИНБО-06-21","2023-03-08 22:49:25.027231",2,[1]
7,20,"ИКБО-01-21","2023-03-08 21:18:45.418986",2,[0]
6,1,"ИКБО-33-21","2023-03-08 22:05:24.635894",2,[0]
5,0,"ИМБО-01-21","2023-03-08 22:01:30.290599",2,[2]
6,0,"ИМБО-01-21","2023-03-08 22:23:31.502318",2,[1]
7,12,"ИВБО-06-21","2023-03-08 22:35:34.014202",2,[0]
7,20,"ИКБО-15-21","2023-03-09 12:52:19.943515",2,[0]
7,3,"ИМБО-01-21","2023-03-08 23:16:44.902837",2,"[0, 1]"
6,6,"ИКБО-13-21","2023-03-08 23:20:12.294982",2,[2]
7,25,"ИВБО-04-21","2023-03-10 21:48:09.702108",3,[]
7,5,"ИВБО-06-21","2023-03-08 22:53:10.580129",3,[]
6,1,"ИКБО-13-21","2023-03-09 09:54:50.198691",2,[2]
7,3,"ИКБО-13-21","2023-03-09 09:41:11.408257",2,[0]
6,18,"ИКБО-16-21","2023-03-08 23:56:32.935053",2,[0]
7,21,"ИНБО-06-21","2023-03-09 00:43:55.109845",2,[0]
7,6,"ИКБО-13-21","2023-03-09 19:43:26.656505",3,[]
6,18,"ИНБО-11-21","2023-03-09 17:35:07.910650",2,[2]
2,29,"ИКБО-06-21","2023-03-09 02:05:30.795725",2,[1]
7,28,"ИНБО-12-21","2023-03-09 02:53:11.373867",2,[2]
3,29,"ИКБО-06-21","2023-03-09 02:56:05.215247",2,[0]
7,18,"ИКБО-16-21","2023-03-09 02:47:42.587412",2,[0]
7,4,"ИКБО-20-21","2023-03-09 03:25:49.922980",2,[0]
4,29,"ИКБО-06-21","2023-03-09 05:44:19.090916",2,[0]
7,9,"ИКБО-04-21","2023-03-09 10:13:23.236191",2,[1]
2,7,"ИМБО-01-21","2023-03-09 15:09:38.720134",2,[1]
5,4,"ИКБО-06-21","2023-03-09 09:28:35.815214",3,[]
7,1,"ИКБО-13-21","2023-03-09 10:01:05.594174",2,[0]
7,10,"ИКБО-02-21","2023-03-09 10:15:11.606771",2,[0]
7,17,"ИКБО-03-21","2023-03-09 10:40:13.112031",2,[0]
7,21,"ИКБО-06-21","2023-03-09 10:47:59.227799",2,[2]
5,28,"ИКБО-24-21","2023-03-09 11:11:36.520123",2,[2]
1,19,"ИВБО-04-21","2023-03-09 11:29:51.036097",2,[0]
7,7,"ИКБО-04-21","2023-03-09 12:07:29.487278",3,[]
7,10,"ИКБО-03-21","2023-03-09 11:37:38.823036",2,[1]
6,1,"ИКБО-06-21","2023-03-09 11:47:09.812059",2,[0]
7,11,"ИНБО-05-21","2023-03-09 12:17:57.306346",2,[0]
6,0,"ИКБО-06-21","2023-03-09 11:46:24.503969",2,[0]
6,21,"ИКБО-06-21","2023-03-09 11:48:15.132140",2,[4]
6,29,"ИКБО-06-21","2023-03-09 11:48:58.823922",2,[0]
4,21,"ИКБО-20-21","2023-03-09 11:56:54.912858",2,[0]
6,10,"ИКБО-03-21","2023-03-09 12:42:34.230021",2,[0]
6,28,"ИКБО-24-21","2023-03-09 12:42:09.075302",2,[0]
7,27,"ИНБО-07-21","2023-03-09 13:38:01.958927",2,[0]
7,4,"ИНБО-05-21","2023-03-09 12:50:55.800098",3,[]
1,13,"ИВБО-07-21","2023-03-09 13:08:14.513744",2,[2]
7,0,"ИКБО-06-21","2023-03-09 13:07:20.695950",2,[0]
5,2,"ИВБО-07-21","2023-03-09 13:19:32.906304",2,[0]
7,16,"ИКБО-13-21","2023-03-09 14:45:00.977560",2,[1]
0,2,"ИКБО-15-21","2023-03-09 13:27:52.147453",2,[0]
7,28,"ИКБО-24-21","2023-03-09 13:16:56.990229",2,[0]
0,11,"ИКБО-09-21","2023-03-09 14:15:03.818111",2,"[1, 3]"
7,9,"ИКБО-15-21","2023-03-09 13:23:41.402130",2,[0]
7,19,"ИКБО-10-21","2023-03-09 14:10:21.806836",2,[2]
1,19,"ИКБО-15-21","2023-03-09 15:13:30.279749",2,[0]
7,23,"ИКБО-06-21","2023-03-09 14:21:49.601530",2,[0]
7,14,"ИКБО-30-21","2023-03-09 14:02:34.894311",2,[0]
7,16,"ИКБО-10-21","2023-03-09 13:44:53.935941",2,[0]
7,24,"ИВБО-07-21","2023-03-09 13:43:37.101976",2,[0]
0,16,"ИКБО-27-21","2023-03-09 13:50:13.206749",2,[0]
7,29,"ИКБО-06-21","2023-03-09 13:54:07.431258",2,[0]
1,5,"ИКБО-15-21","2023-03-09 14:11:48.735740",2,[0]
1,16,"ИКБО-27-21","2023-03-09 13:56:53.834863",2,[0]
2,16,"ИКБО-27-21","2023-03-09 14:01:46.847849",2,[0]
6,8,"ИНБО-07-21","2023-03-09 14:02:49.051048",2,[0]
3,16,"ИКБО-27-21","2023-03-09 14:03:55.736204",2,[1]
7,1,"ИВБО-04-21","2023-03-09 14:19:02.184009",2,[1]
7,1,"ИКБО-06-21","2023-03-09 14:05:26.126670",2,[0]
0,21,"ИВБО-07-21","2023-03-09 15:15:08.004044",2,[1]
6,3,"ИНБО-07-21","2023-03-09 14:08:55.938919",2,[0]
7,20,"ИНБО-07-21","2023-03-09 14:13:24.415253",2,[0]
1,25,"ИНБО-08-21","2023-03-09 14:14:39.326968",2,[0]
6,6,"ИНБО-07-21","2023-03-09 14:21:35.523665",2,[0]
1,2,"ИКБО-15-21","2023-03-09 14:26:39.403946",2,[2]
1,11,"ИКБО-09-21","2023-03-09 14:25:35.535236",2,[1]
2,27,"ИКБО-06-21","2023-03-09 17:56:26.319217",2,[1]
2,11,"ИКБО-09-21","2023-03-09 15:02:31.628231",2,[0]
7,15,"ИКБО-24-21","2023-03-09 15:38:26.163428",2,[0]
6,27,"ИКБО-03-21","2023-03-09 14:43:44.591119",2,[3]
3,25,"ИНБО-08-21","2023-03-09 14:46:23.591736",2,[0]
5,25,"ИКБО-06-21","2023-03-09 14:49:01.633624",2,[0]
7,4,"ИКБО-04-21","2023-03-09 15:12:06.511092",2,[0]
4,20,"ИКБО-06-21","2023-03-09 14:49:45.501923",2,[3]
3,0,"ИНБО-07-21","2023-03-09 15:08:53.618163",2,[1]
4,25,"ИНБО-08-21","2023-03-09 15:00:47.205286",2,[1]
7,17,"ИНБО-05-21","2023-03-09 15:07:14.714683",2,[1]
7,6,"ИНБО-07-21","2023-03-09 15:06:17.115435",2,[0]
3,5,"ИКБО-15-21","2023-03-09 15:10:29.322502",2,[1]
6,25,"ИКБО-06-21","2023-03-09 15:10:06.626453",2,[0]
5,25,"ИНБО-08-21","2023-03-09 15:14:14.193510",2,[0]
3,7,"ИМБО-01-21","2023-03-09 15:15:54.116237",2,[0]
4,0,"ИНБО-07-21","2023-03-09 15:21:43.818442",2,[0]
5,28,"ИКБО-20-21","2023-03-09 15:26:18.702601",2,[3]
4,7,"ИМБО-01-21","2023-03-09 19:25:13.535596",3,[]
6,17,"ИНБО-07-21","2023-03-09 15:31:00.938231",2,[0]
6,25,"ИНБО-08-21","2023-03-09 15:35:00.326319",2,[0]
6,2,"ИВБО-07-21","2023-03-09 15:38:39.814124",2,[0]
2,5,"ИКБО-15-21","2023-03-09 15:40:31.411639",3,[]
7,28,"ИНБО-07-21","2023-03-09 15:43:49.589786",2,[0]
6,17,"ИНБО-05-21","2023-03-09 15:44:03.523570",2,[0]
6,10,"ИКБО-08-21","2023-03-09 15:53:07.103176",2,[0]
2,0,"ИНБО-07-21","2023-03-09 15:46:29.242220",2,[1]
7,19,"ИКБО-24-21","2023-03-09 16:52:48.392126",2,[0]
7,28,"ИКБО-20-21","2023-03-09 16:18:57.331515",2,[2]
6,27,"ИВБО-07-21","2023-03-09 16:07:06.223124",2,[2]
7,27,"ИВБО-07-21","2023-03-09 16:16:59.780046",2,[0]
7,25,"ИНБО-08-21","2023-03-09 16:34:12.519798",2,[0]
5,20,"ИКБО-06-21","2023-03-09 16:25:42.207966",2,[4]
7,9,"ИНБО-07-21","2023-03-09 16:44:41.219335",2,[0]
7,3,"ИНБО-07-21","2023-03-09 16:47:20.346519",2,[0]
5,22,"ИНБО-12-21","2023-03-09 16:47:06.123627",2,[0]
7,11,"ИКБО-04-21","2023-03-09 17:19:51.323197",2,[0]
7,4,"ИКБО-12-21","2023-03-09 17:17:40.487188",2,[0]
0,24,"ИВБО-05-21","2023-03-09 18:23:10.143285",2,[3]
7,14,"ИНБО-05-21","2023-03-09 17:35:32.027940",2,[2]
6,27,"ИНБО-12-21","2023-03-09 17:26:43.122857",2,[1]
5,18,"ИКБО-19-21","2023-03-09 17:22:44.129586",3,[]
5,9,"ИНБО-11-21","2023-03-09 17:41:56.134904",2,[0]
6,16,"ИНБО-11-21","2023-03-09 18:03:58.793822",2,[0]
1,17,"ИВБО-05-21","2023-03-09 17:45:16.521548",2,[3]
3,8,"ИКБО-01-21","2023-03-09 17:41:29.514117",2,[0]
7,10,"ИКБО-08-21","2023-03-09 17:57:00.291036",2,[0]
7,14,"ИКБО-25-21","2023-03-09 18:55:54.127059",2,[2]
4,8,"ИКБО-01-21","2023-03-09 18:28:14.592215",2,[0]
0,0,"ИКБО-09-21","2023-03-09 18:51:54.782797",2,[0]
7,39,"ИНБО-11-21","2023-03-09 18:51:17.303573",2,[2]
6,25,"ИВБО-07-21","2023-03-09 18:51:30.908033",2,[0]
7,25,"ИВБО-07-21","2023-03-09 18:55:50.322920",2,[0]
1,0,"ИКБО-09-21","2023-03-09 19:03:34.499804",2,[0]
5,6,"ИНБО-05-21","2023-03-09 19:15:08.382949",3,[]
1,24,"ИВБО-05-21","2023-03-09 19:21:31.883201",3,[]
