4,12,13,"2024-03-06 17:21:08.011935",2,"[0, 1, 2, 3]"
5,20,27,"2024-03-05 17:05:36.504484",2,[]
6,20,27,"2024-03-06 12:22:18.703741",2,"[0, 1, 2]"
0,29,1,"2024-03-05 18:32:13.966199",6,[0]
3,5,17,"2024-03-13 13:15:09.793715",2,"[0, 4]"
6,16,6,"2024-03-05 18:02:10.750386",2,[0]
6,28,6,"2024-03-05 18:12:34.009163",2,[0]
4,4,18,"2024-03-05 18:16:40.800591",2,"[0, 1, 2, 3]"
6,11,49,"2024-03-05 18:17:35.593014",2,"[0, 1, 2, 3, 4]"
6,2,11,"2024-03-16 09:39:51.063021",2,"[0, 1, 3, 4]"
5,27,40,"2024-03-05 18:08:57.599870",2,[]
5,18,42,"2024-03-05 18:24:30.292486",2,[]
5,18,3,"2024-03-05 18:25:54.638835",2,[]
3,25,9,"2024-03-05 18:40:37.329806",2,[0]
6,18,42,"2024-03-05 18:49:00.128107",2,[0]
1,29,1,"2024-03-05 18:53:21.380006",6,"[0, 2]"
5,1,42,"2024-03-05 18:46:22.403081",2,[]
6,6,28,"2024-03-06 17:36:57.379636",6,[0]
5,13,42,"2024-03-05 18:54:53.898330",2,[]
6,29,27,"2024-03-05 19:31:42.304443",2,"[0, 1, 2, 3, 4]"
5,3,9,"2024-03-05 19:00:01.157982",2,[]
2,29,1,"2024-03-05 19:11:56.968170",2,"[0, 1, 2]"
6,6,10,"2024-03-05 19:28:08.709667",2,[0]
3,29,1,"2024-03-05 19:43:37.792684",6,"[0, 1, 2]"
6,14,23,"2024-03-06 12:04:03.597514",2,"[0, 2, 3]"
5,12,9,"2024-03-05 19:31:29.327967",2,[]
4,29,1,"2024-03-05 20:03:15.493401",2,"[0, 1]"
4,2,6,"2024-03-06 00:09:37.882986",2,"[0, 1, 2, 3]"
6,12,9,"2024-03-05 19:56:25.583283",2,[0]
6,19,48,"2024-03-07 23:26:28.296465",2,"[0, 1, 2, 3, 4]"
5,29,1,"2024-03-05 20:33:10.017226",3,[]
6,0,7,"2024-03-08 00:54:18.672509",6,"[0, 1, 2, 3]"
5,25,17,"2024-03-05 21:14:22.174479",3,[]
4,15,50,"2024-03-05 21:17:58.316085",2,[0]
6,25,17,"2024-03-05 21:38:56.360255",3,[]
3,34,22,"2024-03-13 16:53:36.469230",2,"[0, 3, 4]"
5,15,50,"2024-03-05 21:48:21.217373",2,[]
6,18,1,"2024-03-05 23:54:58.709199",2,[3]
6,15,50,"2024-03-05 22:21:13.917538",2,[0]
5,18,22,"2024-03-05 23:23:24.364795",2,[]
3,26,22,"2024-03-05 22:31:14.604365",2,[0]
6,29,1,"2024-03-06 00:21:18.947036",2,[3]
5,4,44,"2024-03-05 23:17:39.007333",2,[]
4,25,22,"2024-03-05 23:30:04.782138",2,"[0, 1]"
4,26,22,"2024-03-05 23:36:19.323511",2,[0]
6,4,44,"2024-03-15 19:35:11.479417",3,[]
5,25,22,"2024-03-05 23:40:46.879542",2,[]
3,20,50,"2024-03-05 23:49:14.733526",2,[0]
6,23,43,"2024-03-17 21:16:13.273445",2,[0]
6,27,48,"2024-03-07 11:55:41.005602",2,[3]
5,26,22,"2024-03-06 00:22:36.787779",2,[]
6,3,9,"2024-03-06 10:47:43.805358",2,[0]
6,24,12,"2024-03-06 00:14:34.184861",2,[1]
6,26,15,"2024-03-07 19:59:22.491541",6,"[0, 1, 2, 3, 4]"
1,16,50,"2024-03-06 11:44:56.487165",2,[0]
6,26,22,"2024-03-06 01:01:22.828886",3,[]
6,25,22,"2024-03-06 04:08:24.612500",2,[0]
6,17,18,"2024-03-06 02:25:42.816661",2,"[0, 1, 3]"
5,17,18,"2024-03-06 03:06:16.988250",2,[]
6,24,55,"2024-03-06 02:57:38.886842",2,[0]
5,0,13,"2024-03-06 03:06:04.762529",2,[]
4,0,13,"2024-03-06 18:10:59.204446",2,"[0, 1, 2, 3]"
5,24,55,"2024-03-06 04:44:08.400976",2,[]
6,25,23,"2024-03-06 05:42:28.363707",2,[1]
6,13,2,"2024-03-06 23:54:22.506319",2,[3]
0,17,1,"2024-03-06 09:10:13.586586",2,[0]
1,17,1,"2024-03-06 09:10:48.505295",2,[0]
2,17,1,"2024-03-06 10:05:42.524977",2,[0]
3,17,1,"2024-03-06 10:06:29.787537",2,[0]
6,21,45,"2024-03-07 22:08:07.801583",2,[1]
1,26,52,"2024-03-06 09:12:53.372111",2,[0]
0,13,25,"2024-03-06 12:14:52.912428",2,[0]
6,7,23,"2024-03-14 10:24:25.691710",2,"[0, 3, 4]"
2,26,52,"2024-03-06 09:42:40.308586",3,[]
6,27,23,"2024-03-06 10:52:31.712282",2,"[0, 1, 2, 3]"
4,5,18,"2024-03-06 10:53:56.220255",2,"[0, 1, 2, 3]"
5,23,51,"2024-03-06 10:14:16.850669",2,[]
5,21,42,"2024-03-06 14:09:44.797208",2,[]
5,25,50,"2024-03-06 10:40:39.631447",2,[]
5,2,18,"2024-03-06 10:40:27.217098",2,[]
6,25,50,"2024-03-13 09:52:47.118879",2,[1]
6,5,23,"2024-03-14 10:20:55.284247",2,"[0, 3, 4]"
3,2,50,"2024-03-06 11:41:34.579599",2,"[0, 4]"
5,18,35,"2024-03-06 19:19:54.910536",2,[]
3,16,28,"2024-03-06 11:42:44.624673",2,[0]
5,27,22,"2024-03-06 11:47:21.376240",2,[]
4,2,50,"2024-03-06 12:06:36.793622",2,[0]
1,13,25,"2024-03-06 12:25:15.021041",2,[0]
2,13,25,"2024-03-06 12:40:13.247179",2,[4]
5,26,9,"2024-03-06 12:56:58.503392",2,[]
5,12,44,"2024-03-06 13:06:06.130334",2,[]
6,26,9,"2024-03-06 13:13:54.637685",2,[3]
4,4,2,"2024-03-11 14:12:23.388878",2,"[0, 2]"
2,27,55,"2024-03-06 13:19:18.512314",2,[0]
6,16,55,"2024-03-06 14:54:42.499817",3,[]
3,27,55,"2024-03-06 13:27:00.170271",2,[0]
5,23,55,"2024-03-06 13:35:37.476262",2,[]
5,11,55,"2024-03-06 13:47:48.546861",2,[]
4,27,55,"2024-03-06 13:51:13.078978",2,[0]
4,14,34,"2024-03-06 13:52:38.085091",2,[0]
1,22,17,"2024-03-13 14:05:14.621113",2,[0]
4,16,28,"2024-03-16 00:13:17.274791",2,[0]
6,14,34,"2024-03-06 14:20:52.583996",2,[0]
6,27,55,"2024-03-06 15:15:17.580105",3,[]
0,0,24,"2024-03-06 14:28:43.600530",2,[1]
5,18,7,"2024-03-06 15:39:32.573650",2,[]
6,23,55,"2024-03-06 15:15:30.999158",2,[0]
6,18,22,"2024-03-13 16:57:19.979491",2,[3]
6,6,1,"2024-03-08 01:26:56.518085",2,[0]
5,24,46,"2024-03-06 14:47:55.741169",2,[]
3,5,21,"2024-03-06 14:54:31.077563",2,[0]
5,9,21,"2024-03-06 15:26:00.819028",2,[]
6,1,23,"2024-03-06 15:00:46.033910",6,[0]
6,19,55,"2024-03-13 15:31:48.609682",2,[0]
6,13,11,"2024-03-13 22:26:47.369565",2,"[0, 1, 2, 3, 4]"
2,14,21,"2024-03-06 15:04:23.348931",2,"[0, 1]"
1,26,21,"2024-03-06 14:54:56.158944",3,[]
3,10,21,"2024-03-06 14:55:51.820690",2,[0]
3,14,21,"2024-03-06 15:00:19.554727",2,"[0, 4]"
6,17,7,"2024-03-07 17:46:27.792781",2,[1]
6,18,7,"2024-03-07 15:22:50.814965",6,"[0, 1, 2, 3]"
5,13,46,"2024-03-07 01:37:59.300676",2,[]
5,11,21,"2024-03-06 15:16:18.825544",2,[]
3,16,1,"2024-03-06 19:23:02.047258",2,[0]
6,0,15,"2024-03-09 13:59:29.776021",2,[4]
5,13,14,"2024-03-06 15:35:45.604425",2,[]
5,24,14,"2024-03-06 15:24:46.595442",2,[]
6,24,46,"2024-03-06 15:35:13.243186",2,[0]
5,18,55,"2024-03-06 15:20:07.029101",2,[]
3,4,7,"2024-03-06 15:20:45.884143",2,[0]
6,11,44,"2024-03-06 15:28:17.585585",3,[]
6,21,15,"2024-03-06 15:34:09.507576",2,[4]
5,24,44,"2024-03-09 18:53:27.743693",2,[]
4,12,46,"2024-03-06 16:10:47.943188",2,[0]
4,4,7,"2024-03-06 15:44:04.919720",2,[0]
2,5,49,"2024-03-06 15:33:24.576127",2,[0]
5,8,7,"2024-03-06 15:27:56.111053",2,[]
6,22,7,"2024-03-06 15:30:03.840950",2,[1]
3,5,49,"2024-03-06 15:39:45.235335",2,[0]
6,8,7,"2024-03-06 17:01:37.221849",2,"[0, 1, 2, 3]"
6,10,14,"2024-03-06 15:41:48.787289",2,[0]
6,9,21,"2024-03-06 15:44:46.520573",3,[]
3,16,11,"2024-03-08 21:11:37.094765",2,"[0, 1, 2, 3, 4]"
4,13,47,"2024-03-06 16:12:26.831563",2,[0]
5,12,46,"2024-03-06 16:09:11.489303",3,[]
3,15,6,"2024-03-06 21:38:13.908393",2,"[0, 1, 2, 3, 4]"
6,9,16,"2024-03-12 13:13:55.003843",2,[4]
3,13,25,"2024-03-06 16:27:59.583795",2,[0]
5,4,7,"2024-03-06 16:16:32.471781",2,[]
3,10,24,"2024-03-06 16:26:15.287728",2,[0]
4,6,42,"2024-03-06 16:29:31.312983",3,[]
6,13,14,"2024-03-06 16:32:51.122057",2,[3]
5,22,33,"2024-03-06 16:57:58.160669",3,[]
4,13,25,"2024-03-06 16:47:26.898807",2,[0]
6,4,7,"2024-03-06 16:54:47.879257",2,[2]
5,39,13,"2024-03-06 17:14:38.115915",2,[]
6,22,15,"2024-03-09 15:30:16.000475",2,"[0, 2, 3, 4]"
5,17,7,"2024-03-06 16:52:44.296433",2,[]
6,24,14,"2024-03-07 15:49:30.241994",2,[3]
5,1,19,"2024-03-06 17:35:16.975418",2,[]
3,6,19,"2024-03-06 17:09:37.315742",2,[0]
5,13,25,"2024-03-06 17:03:45.073658",2,[]
3,39,52,"2024-03-06 17:02:51.423312",2,[0]
6,3,15,"2024-03-06 17:05:21.410417",2,[0]
5,29,13,"2024-03-06 17:06:28.159909",2,[]
6,21,13,"2024-03-13 17:49:27.591534",3,[]
5,34,22,"2024-03-06 18:38:01.619737",2,[]
5,6,13,"2024-03-06 17:30:51.316074",2,[]
6,29,13,"2024-03-13 19:27:43.903602",2,"[0, 1, 3]"
5,2,13,"2024-03-06 17:23:09.433522",3,[]
5,27,18,"2024-03-06 17:22:58.191885",2,[]
5,23,13,"2024-03-06 17:37:19.703963",2,[]
0,34,13,"2024-03-06 17:35:47.138920",3,[]
4,39,52,"2024-03-06 17:32:50.082644",2,[0]
6,39,13,"2024-03-06 18:16:10.041044",6,[0]
6,18,55,"2024-03-13 13:28:59.225628",2,[1]
6,5,15,"2024-03-06 17:41:55.900262",2,"[1, 3]"
5,22,7,"2024-03-06 17:44:08.504954",2,[]
4,26,13,"2024-03-06 17:53:40.782352",3,[]
5,25,6,"2024-03-06 17:47:09.176476",2,[]
6,7,15,"2024-03-06 19:02:03.209492",2,"[1, 3]"
3,28,13,"2024-03-06 17:55:46.744975",2,[0]
6,23,13,"2024-03-06 18:50:58.583802",2,[0]
6,4,23,"2024-03-06 20:33:51.003779",2,"[0, 1, 2, 3, 4]"
1,15,13,"2024-03-06 18:54:04.884638",2,"[0, 1, 2]"
6,1,25,"2024-03-06 18:46:03.101032",2,[0]
2,8,13,"2024-03-06 18:57:27.221924",3,[]
6,12,23,"2024-03-09 00:14:12.467790",2,"[0, 1, 2, 3, 4]"
5,1,25,"2024-03-06 18:54:00.704247",3,[]
6,19,15,"2024-03-06 21:02:33.094360",2,[3]
6,24,48,"2024-03-09 12:25:13.451968",2,"[0, 1, 2, 3, 4]"
6,6,12,"2024-03-07 13:29:27.385708",2,[2]
2,13,39,"2024-03-06 19:48:43.073541",3,[]
1,13,39,"2024-03-06 19:59:37.323184",2,[0]
1,23,36,"2024-03-06 21:19:53.516719",2,[0]
5,2,35,"2024-03-06 20:28:21.943745",2,[]
6,2,35,"2024-03-18 19:24:27.484885",2,"[0, 1, 3]"
3,13,39,"2024-03-06 20:33:28.067167",2,[0]
6,18,43,"2024-03-06 20:41:40.426320",2,[0]
4,3,47,"2024-03-06 21:01:49.695096",2,"[0, 2]"
5,15,16,"2024-03-06 21:19:29.176312",3,[]
0,4,42,"2024-03-06 22:42:27.880285",2,"[0, 1]"
5,10,9,"2024-03-06 22:10:00.512295",2,[]
5,10,53,"2024-03-06 22:22:29.928889",2,[]
6,18,35,"2024-03-06 23:21:32.942842",2,[4]
6,10,9,"2024-03-06 23:05:15.476113",2,"[0, 1]"
5,21,49,"2024-03-06 23:12:23.581948",2,[]
0,1,36,"2024-03-07 00:11:37.467322",3,[]
4,11,12,"2024-03-06 23:31:02.683789",3,[]
6,3,23,"2024-03-07 00:06:20.024280",6,"[0, 1]"
6,13,19,"2024-03-11 14:25:00.120086",3,[]
6,21,49,"2024-03-07 00:09:47.053668",2,[0]
5,7,44,"2024-03-07 07:37:14.601112",2,[]
6,7,44,"2024-03-07 09:24:40.609413",2,[0]
6,5,31,"2024-03-13 10:12:37.584327",2,"[0, 1, 2, 3, 4]"
4,25,26,"2024-03-07 09:48:47.400433",2,[0]
5,9,6,"2024-03-11 09:59:42.133576",2,[]
6,23,23,"2024-03-13 23:42:58.635901",2,"[0, 1, 2, 3, 4]"
5,11,23,"2024-03-07 10:07:19.316718",2,[]
5,17,22,"2024-03-07 10:09:03.426340",2,[]
6,9,23,"2024-03-13 22:29:22.728716",3,[]
6,11,23,"2024-03-15 09:20:12.557649",2,"[0, 2]"
6,26,6,"2024-03-07 11:17:59.001966",2,"[0, 3, 4]"
1,15,43,"2024-03-07 10:45:43.783512",2,[0]
6,7,34,"2024-03-07 10:55:24.997049",2,[2]
0,27,7,"2024-03-07 12:33:58.008670",2,"[0, 1, 2, 3]"
2,12,8,"2024-03-07 11:14:36.164921",2,[0]
6,13,50,"2024-03-07 11:15:49.304180",2,[1]
3,12,8,"2024-03-07 11:16:35.936447",2,[0]
4,12,8,"2024-03-07 11:17:56.000555",2,[0]
2,15,43,"2024-03-07 11:22:04.511090",2,[0]
3,15,43,"2024-03-07 11:24:57.493355",2,[0]
5,19,22,"2024-03-15 13:09:44.427910",2,[]
6,27,50,"2024-03-14 14:06:12.886960",2,"[0, 1, 3]"
1,27,7,"2024-03-07 12:06:08.571529",2,"[0, 1, 2]"
4,23,16,"2024-03-07 11:56:08.196617",2,"[0, 1, 2, 3]"
4,15,43,"2024-03-07 11:34:00.272512",2,[0]
4,24,43,"2024-03-07 11:35:52.027945",2,[0]
5,24,43,"2024-03-07 12:08:15.022731",2,[]
3,11,48,"2024-03-07 12:01:25.657163",6,"[0, 1]"
5,2,51,"2024-03-07 11:57:40.806926",2,[]
6,1,19,"2024-03-08 09:56:07.798941",2,[0]
3,7,12,"2024-03-07 12:46:33.183545",2,[0]
4,7,12,"2024-03-07 12:59:12.640030",2,[0]
6,27,7,"2024-03-07 15:58:16.271910",2,[0]
6,2,44,"2024-03-07 13:13:01.999727",2,[0]
5,16,44,"2024-03-07 13:23:22.916939",2,[]
6,0,48,"2024-03-07 13:57:40.379213",3,[]
2,17,42,"2024-03-07 13:26:49.791992",2,[0]
3,17,42,"2024-03-07 13:33:52.216334",2,[0]
4,17,42,"2024-03-07 13:44:08.654207",2,[0]
6,2,48,"2024-03-07 13:44:21.742240",2,[1]
4,11,48,"2024-03-07 14:53:18.965614",6,[0]
5,7,12,"2024-03-07 13:54:19.715831",2,[]
4,5,5,"2024-03-07 13:57:44.407957",2,[0]
6,3,48,"2024-03-07 15:40:45.900921",2,"[0, 1, 2, 3, 4]"
6,13,48,"2024-03-09 16:12:08.530039",6,"[0, 1, 3]"
6,13,34,"2024-03-07 15:34:20.281077",2,[0]
1,17,24,"2024-03-07 15:07:09.679909",2,[0]
2,17,24,"2024-03-08 11:16:54.779265",2,[0]
6,7,12,"2024-03-07 16:57:09.503749",2,[0]
6,9,34,"2024-03-14 13:30:43.428329",2,[0]
4,9,31,"2024-03-07 16:29:50.030079",6,[0]
5,5,9,"2024-03-07 16:49:35.199360",2,[]
0,0,39,"2024-03-07 17:02:28.094564",2,[0]
6,5,9,"2024-03-07 16:58:13.179397",2,[0]
6,2,51,"2024-03-07 17:24:47.267967",2,[0]
6,13,46,"2024-03-07 17:32:51.972397",2,[0]
6,23,33,"2024-03-07 18:37:16.530015",3,[]
6,13,45,"2024-03-08 16:54:20.775859",2,[1]
5,3,15,"2024-03-07 20:46:23.414744",2,[]
4,15,18,"2024-03-09 13:38:28.913315",2,[0]
6,13,6,"2024-03-12 16:23:51.299436",6,"[0, 2, 3, 4]"
6,26,11,"2024-03-13 14:24:42.087741",2,"[0, 1, 2, 3, 4]"
6,16,16,"2024-03-08 00:45:15.683670",2,[0]
6,10,48,"2024-03-08 00:41:02.141041",2,[1]
6,21,42,"2024-03-08 10:02:56.688620",2,[0]
4,3,27,"2024-03-08 12:39:52.229373",2,[0]
5,3,27,"2024-03-08 12:50:36.373499",2,[]
6,3,27,"2024-03-08 15:40:51.480149",2,[0]
3,25,40,"2024-03-08 13:44:43.100504",2,[0]
4,25,40,"2024-03-08 14:03:05.100275",3,[]
3,17,19,"2024-03-08 14:25:22.175529",6,"[0, 4]"
4,17,19,"2024-03-08 15:01:32.200114",2,"[0, 1]"
3,13,12,"2024-03-08 15:48:48.191466",2,"[0, 1, 2, 3, 4]"
5,3,47,"2024-03-08 15:38:05.694134",2,[]
5,17,19,"2024-03-08 16:11:10.022397",2,[]
4,13,12,"2024-03-08 21:52:25.177144",2,"[0, 1, 2, 3]"
6,22,0,"2024-03-08 17:13:07.120941",2,[1]
6,17,19,"2024-03-08 19:24:32.985435",2,[0]
6,20,38,"2024-03-17 21:55:15.197112",6,"[0, 1, 3]"
5,3,38,"2024-03-08 21:36:50.308938",3,[]
4,16,11,"2024-03-08 23:05:36.880086",2,"[0, 1, 2, 3]"
6,22,44,"2024-03-08 22:11:14.395571",2,[0]
5,13,12,"2024-03-08 23:22:15.097470",2,[]
4,25,51,"2024-03-08 23:05:22.580690",2,[0]
5,25,51,"2024-03-08 23:21:52.976270",2,[]
6,16,11,"2024-03-09 00:15:45.712782",2,"[0, 1, 3, 4]"
6,13,12,"2024-03-15 17:38:04.600554",2,"[0, 2]"
6,25,51,"2024-03-09 00:21:09.471316",2,[0]
6,27,45,"2024-03-10 01:05:27.520625",2,"[0, 1]"
4,14,49,"2024-03-15 12:01:11.885367",2,[0]
6,23,11,"2024-03-09 10:02:45.663587",6,[3]
6,24,38,"2024-03-14 21:41:14.899724",2,[3]
6,12,11,"2024-03-09 11:50:15.496485",6,"[0, 1, 3]"
5,5,50,"2024-03-10 17:15:31.576676",2,[]
6,18,11,"2024-03-15 19:05:53.499820",2,"[0, 1, 2, 3, 4]"
6,17,38,"2024-03-09 13:16:54.515586",2,[3]
5,8,15,"2024-03-09 11:08:20.592534",2,[]
6,18,15,"2024-03-09 11:18:46.037657",2,[3]
6,8,15,"2024-03-09 11:26:18.940061",2,[3]
3,24,32,"2024-03-09 13:15:51.127543",2,[0]
2,0,15,"2024-03-09 13:22:38.004417",2,"[0, 1]"
4,24,32,"2024-03-09 13:20:13.603709",2,[0]
5,15,18,"2024-03-09 13:46:02.586463",2,[]
4,18,46,"2024-03-09 14:06:30.091487",2,[0]
1,20,10,"2024-03-09 14:38:54.689108",2,[0]
2,20,10,"2024-03-09 14:49:41.606349",3,[]
2,5,24,"2024-03-09 15:20:11.989421",2,"[0, 2]"
4,26,32,"2024-03-09 15:14:39.492447",2,[0]
4,3,10,"2024-03-09 15:05:32.884362",2,[0]
3,5,24,"2024-03-09 15:16:16.315619",2,"[0, 2]"
4,1,15,"2024-03-09 15:50:06.578263",2,"[0, 1]"
4,15,6,"2024-03-09 16:35:27.628595",2,"[0, 1, 2, 3]"
6,1,10,"2024-03-09 21:09:10.911475",2,[1]
5,23,16,"2024-03-09 15:54:44.203004",2,[]
0,29,2,"2024-03-17 19:00:37.395630",2,[1]
5,24,32,"2024-03-09 16:39:51.215380",3,[]
6,14,22,"2024-03-09 16:40:44.584966",2,[0]
5,19,2,"2024-03-09 18:05:48.666490",2,[]
5,20,49,"2024-03-09 18:47:14.407434",2,[]
5,3,14,"2024-03-09 18:41:41.615071",2,[]
6,3,14,"2024-03-11 23:22:30.830525",2,"[0, 1, 2, 3, 4]"
6,20,49,"2024-03-18 13:00:33.849047",6,"[0, 1, 3]"
6,24,44,"2024-03-09 21:49:11.203571",2,[0]
0,25,41,"2024-03-10 15:52:50.652613",3,[]
6,14,15,"2024-03-09 19:49:23.496320",2,[4]
6,15,6,"2024-03-14 18:47:22.823520",6,"[0, 3]"
6,0,46,"2024-03-09 23:31:35.788246",2,"[0, 1]"
1,25,41,"2024-03-09 20:44:12.985114",2,[0]
6,21,10,"2024-03-09 21:15:35.182655",2,[1]
6,10,10,"2024-03-09 20:46:47.410496",2,[3]
6,21,16,"2024-03-09 20:59:34.131198",3,[]
6,22,16,"2024-03-09 21:10:21.221527",3,[]
5,23,29,"2024-03-10 00:25:51.597107",2,[]
6,23,29,"2024-03-15 17:16:31.512897",2,[1]
6,12,53,"2024-03-14 11:02:28.416017",6,[0]
0,5,40,"2024-03-10 12:14:50.836204",3,[]
1,5,40,"2024-03-10 12:36:08.647794",2,[0]
3,3,1,"2024-03-10 12:54:40.541462",2,[0]
4,3,1,"2024-03-10 13:47:25.903820",2,[0]
3,5,40,"2024-03-10 13:17:18.297220",2,[0]
3,16,43,"2024-03-10 17:15:19.320453",2,"[0, 1, 2, 3, 4]"
3,3,49,"2024-03-10 14:06:17.615209",2,[0]
6,11,27,"2024-03-15 15:31:27.138292",6,"[0, 1]"
2,10,46,"2024-03-10 16:16:50.499547",2,[0]
3,23,46,"2024-03-10 16:47:36.391255",2,"[0, 2, 4]"
0,26,41,"2024-03-11 15:18:55.308419",2,"[0, 2]"
2,25,41,"2024-03-10 16:05:07.272498",2,[0]
3,25,41,"2024-03-10 16:07:41.919758",2,[0]
4,25,41,"2024-03-10 16:13:32.887160",3,[]
3,10,46,"2024-03-10 17:30:01.927523",2,"[0, 2, 4]"
6,16,10,"2024-03-10 16:59:29.284194",2,[3]
4,23,46,"2024-03-10 18:06:01.305638",2,"[0, 1]"
5,6,33,"2024-03-10 17:57:01.215326",2,[]
4,10,46,"2024-03-10 17:51:47.988150",2,"[0, 1]"
6,9,46,"2024-03-10 19:46:59.039031",2,[3]
1,27,49,"2024-03-10 18:57:49.980144",2,[0]
5,10,46,"2024-03-10 18:58:02.199364",2,[]
2,27,49,"2024-03-10 19:04:07.629554",2,[0]
5,23,46,"2024-03-10 19:05:19.793211",2,[]
3,27,49,"2024-03-10 19:09:13.612314",2,[0]
2,23,36,"2024-03-10 19:31:51.384656",2,[4]
4,27,49,"2024-03-10 19:32:05.839976",2,[0]
6,10,46,"2024-03-10 19:47:02.513313",2,"[1, 3]"
6,23,46,"2024-03-10 19:46:45.788079",2,"[1, 3]"
3,23,36,"2024-03-10 19:44:42.510653",2,[0]
4,0,50,"2024-03-10 21:16:28.897022",2,"[0, 3]"
4,19,27,"2024-03-10 21:41:17.196900",2,[1]
6,18,44,"2024-03-10 22:01:13.699195",2,[0]
5,19,27,"2024-03-10 22:00:40.718286",2,[]
5,0,50,"2024-03-10 21:59:05.205295",2,[]
6,27,49,"2024-03-10 22:20:12.180990",2,[0]
5,7,50,"2024-03-10 22:18:48.608290",2,[]
6,0,50,"2024-03-17 15:58:26.692254",2,[0]
5,27,49,"2024-03-10 23:09:46.813388",3,[]
4,15,52,"2024-03-11 01:00:18.716531",3,[]
6,15,52,"2024-03-11 00:40:58.486302",3,[]
3,12,10,"2024-03-11 01:00:31.204406",2,[0]
5,27,45,"2024-03-11 01:23:47.228357",2,[]
5,14,40,"2024-03-11 02:12:56.211632",2,[]
5,3,40,"2024-03-11 12:34:01.351438",2,[]
1,13,33,"2024-03-11 03:53:18.900058",2,[0]
2,13,33,"2024-03-11 04:48:19.156074",2,[0]
3,13,33,"2024-03-11 04:28:25.812476",2,[0]
4,13,33,"2024-03-11 04:38:03.221354",2,[1]
3,38,42,"2024-03-11 09:24:26.969221",3,[]
3,39,42,"2024-03-11 09:24:37.045831",3,[]
2,38,42,"2024-03-11 09:24:47.109105",3,[]
2,39,42,"2024-03-11 09:24:47.149919",3,[]
1,36,42,"2024-03-11 09:24:57.240100",3,[]
1,37,42,"2024-03-11 09:24:57.282534",3,[]
5,36,42,"2024-03-11 09:25:07.367909",3,[]
5,37,42,"2024-03-11 09:25:17.457235",3,[]
3,19,37,"2024-03-11 10:25:47.997918",2,[0]
0,21,37,"2024-03-11 09:33:06.952210",2,[1]
1,31,42,"2024-03-11 09:25:47.696595",3,[]
2,31,42,"2024-03-11 09:25:57.774450",3,[]
1,30,42,"2024-03-11 09:26:07.858609",3,[]
2,30,42,"2024-03-11 09:26:07.907553",3,[]
4,31,42,"2024-03-11 09:26:17.978371",3,[]
4,30,42,"2024-03-11 09:26:28.046305",3,[]
5,31,42,"2024-03-11 09:26:29.820294",3,[]
5,30,42,"2024-03-11 09:26:39.930844",3,[]
3,33,42,"2024-03-11 09:26:50.000977",3,[]
3,34,42,"2024-03-11 09:26:50.043337",3,[]
1,29,42,"2024-03-11 09:27:20.170673",3,[]
2,29,42,"2024-03-11 09:27:30.431339",3,[]
4,29,42,"2024-03-11 09:27:30.552714",3,[]
5,29,42,"2024-03-11 09:27:40.669566",3,[]
1,28,42,"2024-03-11 09:28:40.877622",3,[]
2,28,42,"2024-03-11 09:28:50.951931",3,[]
4,28,42,"2024-03-11 09:29:01.030947",3,[]
5,28,42,"2024-03-11 09:29:01.086027",3,[]
4,34,42,"2024-03-11 09:29:41.230095",3,[]
1,21,37,"2024-03-11 09:39:03.100736",2,[0]
6,7,7,"2024-03-11 09:48:34.523792",6,[1]
6,8,5,"2024-03-11 09:58:39.717154",2,[1]
6,11,28,"2024-03-11 10:21:12.432795",2,[0]
2,21,37,"2024-03-11 10:41:38.036497",2,[0]
3,21,37,"2024-03-11 10:46:41.738857",2,[0]
4,19,37,"2024-03-11 10:52:58.299063",2,[0]
1,8,37,"2024-03-11 12:51:50.219993",2,[0]
6,7,27,"2024-03-11 23:21:07.690150",2,"[0, 1, 2, 3, 4]"
4,21,37,"2024-03-11 11:28:06.290973",3,[]
4,20,40,"2024-03-11 11:31:45.893250",3,[]
4,13,37,"2024-03-11 11:42:25.220603",2,[0]
5,5,51,"2024-03-11 11:44:32.800907",2,[]
5,22,50,"2024-03-11 11:56:39.911765",2,[]
5,13,37,"2024-03-11 18:01:48.420952",2,[]
1,17,33,"2024-03-11 13:03:48.227240",3,[]
3,1,34,"2024-03-11 13:21:18.689456",2,[0]
4,1,34,"2024-03-11 13:41:55.123168",2,[0]
5,9,41,"2024-03-11 14:02:42.748004",3,[]
3,20,4,"2024-03-11 14:03:59.506371",2,[0]
4,20,4,"2024-03-11 14:04:30.948190",3,[]
0,14,41,"2024-03-11 14:36:47.888736",2,"[1, 2]"
1,13,45,"2024-03-11 14:08:31.416769",2,[0]
4,8,33,"2024-03-11 14:39:03.604130",3,[]
5,9,2,"2024-03-11 14:38:01.866499",2,[]
3,6,32,"2024-03-11 14:44:45.195066",2,[0]
0,23,41,"2024-03-11 14:59:28.012077",2,[2]
0,22,41,"2024-03-11 15:15:20.376643",2,[2]
1,14,41,"2024-03-11 14:56:34.691840",2,[0]
4,6,32,"2024-03-11 15:09:14.811594",3,[]
1,23,41,"2024-03-11 15:19:25.474013",6,[0]
1,26,41,"2024-03-11 15:34:56.290787",2,[0]
5,25,27,"2024-03-11 15:32:02.772486",2,[]
1,22,41,"2024-03-11 15:34:52.502229",2,[0]
2,23,41,"2024-03-11 15:36:32.103321",2,[1]
5,4,2,"2024-03-11 15:45:03.538195",2,[]
