5,27,23,"2025-03-08 11:29:21.629553",2,"[0, 1]"
1,22,13,"2025-03-08 11:46:54.464859",2,"[0, 1, 2]"
4,29,53,"2025-03-08 12:05:07.579457",2,"[0, 1, 3]"
2,22,13,"2025-03-08 12:12:25.687295",6,"[0, 1, 3, 4]"
5,16,8,"2025-03-12 09:13:34.225013",2,[0]
5,5,23,"2025-03-09 14:44:01.049176",2,"[0, 1]"
5,13,7,"2025-03-08 12:36:05.158085",2,"[0, 1]"
4,13,7,"2025-03-08 12:49:34.635746",2,[0]
4,5,11,"2025-03-08 13:39:33.115846",2,[0]
4,27,46,"2025-03-08 13:32:22.131611",2,"[0, 1]"
5,5,11,"2025-03-08 13:47:28.204022",2,[0]
4,2,1,"2025-03-08 15:14:04.245241",2,[0]
5,28,48,"2025-03-08 14:00:04.875879",2,[0]
5,16,18,"2025-03-08 14:23:46.643620",2,[0]
4,10,19,"2025-03-08 14:33:14.560573",2,[0]
3,1,46,"2025-03-08 14:34:17.038678",2,[0]
5,20,46,"2025-03-12 20:00:48.245338",6,[0]
5,9,26,"2025-03-08 15:15:46.432906",2,"[0, 1]"
5,16,12,"2025-03-08 15:11:57.288209",2,[0]
5,1,8,"2025-03-08 15:31:17.439571",2,"[0, 1]"
5,10,19,"2025-03-08 15:29:35.257440",2,[1]
4,6,26,"2025-03-08 19:15:10.323476",2,"[0, 1, 2, 3]"
4,6,17,"2025-03-08 15:59:01.524095",2,[0]
5,6,17,"2025-03-08 16:04:37.331009",3,[]
5,4,8,"2025-03-08 18:15:44.265604",2,"[0, 1]"
5,23,12,"2025-03-08 17:47:28.541875",3,[]
5,28,8,"2025-03-08 17:18:21.554431",2,"[0, 1]"
4,1,46,"2025-03-08 17:19:52.279861",2,[0]
4,16,15,"2025-03-08 17:30:30.513230",2,[0]
4,26,42,"2025-03-08 19:11:35.253344",2,"[0, 1, 2, 3]"
5,16,15,"2025-03-08 17:55:26.764451",2,[0]
5,3,42,"2025-03-08 17:40:17.545658",2,[0]
4,28,13,"2025-03-08 17:38:05.141296",2,[0]
5,8,48,"2025-03-08 17:48:31.357523",2,"[0, 1]"
5,3,51,"2025-03-14 15:03:15.859388",2,[0]
5,14,49,"2025-03-08 18:23:55.408200",2,[0]
5,19,26,"2025-03-08 18:22:39.317718",2,"[0, 1]"
5,0,29,"2025-03-08 18:46:46.548923",2,"[0, 1]"
5,39,7,"2025-03-10 10:32:09.935525",2,"[0, 1]"
5,14,32,"2025-03-08 19:00:32.803237",6,"[0, 1]"
5,28,44,"2025-03-08 19:26:37.990916",2,[0]
5,12,9,"2025-03-08 19:38:14.860871",2,"[0, 1]"
5,10,16,"2025-03-08 19:17:24.446336",2,"[0, 1]"
5,26,42,"2025-03-08 20:04:56.438380",2,[0]
5,6,26,"2025-03-08 19:25:03.663027",2,"[0, 1]"
5,29,9,"2025-03-09 18:32:03.873402",2,"[0, 1]"
5,2,17,"2025-03-08 20:15:22.472914",2,[0]
5,6,19,"2025-03-08 20:34:28.828917",2,[1]
5,25,27,"2025-03-08 20:30:46.156849",2,"[0, 1]"
5,27,47,"2025-03-09 05:05:37.773594",2,"[0, 1]"
5,15,9,"2025-03-10 16:48:24.015289",2,"[0, 1]"
5,22,23,"2025-03-11 12:40:46.488158",2,[0]
4,13,20,"2025-03-09 00:41:43.732465",2,[0]
5,0,14,"2025-03-08 21:35:06.748354",2,[0]
5,25,20,"2025-03-08 22:08:12.285278",2,[1]
2,26,50,"2025-03-08 22:02:05.537846",2,[0]
5,13,12,"2025-03-08 22:35:27.306230",2,[0]
5,23,29,"2025-03-09 01:05:01.589705",2,"[0, 1]"
5,13,9,"2025-03-11 18:35:39.752055",2,"[0, 1]"
5,18,9,"2025-03-09 17:46:20.396157",3,[]
5,33,29,"2025-03-09 00:33:47.071450",2,"[0, 1]"
5,19,35,"2025-03-09 00:18:32.326383",2,[0]
4,14,13,"2025-03-09 00:21:19.815186",2,[0]
5,14,13,"2025-03-09 00:26:04.950033",2,[0]
5,12,14,"2025-03-09 03:14:38.181976",2,"[0, 1]"
5,13,10,"2025-03-09 11:16:28.457959",2,[0]
5,39,44,"2025-03-09 12:28:21.721638",2,[0]
5,4,15,"2025-03-09 12:41:06.197896",2,[0]
4,20,8,"2025-03-09 13:07:33.326466",6,"[0, 1]"
5,20,8,"2025-03-09 12:59:02.854902",2,"[0, 1]"
5,38,44,"2025-03-09 13:07:55.136859",2,[0]
5,24,28,"2025-03-10 14:34:33.469326",2,"[0, 1]"
5,31,44,"2025-03-09 13:35:35.755314",2,[0]
1,2,13,"2025-03-09 13:48:53.325004",2,[0]
2,2,13,"2025-03-09 14:01:00.094509",2,[0]
3,2,13,"2025-03-09 14:12:17.401111",2,[0]
4,5,48,"2025-03-09 14:09:30.551047",6,[0]
0,21,12,"2025-03-09 14:14:42.539891",2,[0]
5,5,48,"2025-03-09 14:15:42.799630",3,[]
4,6,10,"2025-03-09 14:22:19.110772",2,[1]
1,21,12,"2025-03-09 14:24:53.265844",2,[0]
5,26,44,"2025-03-09 15:27:31.035161",2,[0]
2,21,12,"2025-03-09 14:27:18.749403",2,[0]
3,21,12,"2025-03-09 14:31:41.919456",2,[0]
4,21,12,"2025-03-09 14:53:48.721144",2,[0]
5,21,12,"2025-03-09 14:56:51.046791",2,[0]
2,6,11,"2025-03-09 15:07:01.325069",2,[1]
5,9,53,"2025-03-13 13:06:43.630086",3,[]
3,6,11,"2025-03-09 15:09:27.459515",2,[0]
4,6,11,"2025-03-09 15:10:54.123900",2,[1]
5,15,16,"2025-03-09 15:18:26.206426",2,"[0, 1]"
5,6,11,"2025-03-09 15:12:26.326311",2,[0]
0,1,26,"2025-03-10 09:21:56.331275",2,[3]
5,17,25,"2025-03-09 16:21:59.470659",6,[0]
2,14,12,"2025-03-09 16:22:33.425314",2,[0]
3,14,12,"2025-03-09 16:23:46.112337",2,[0]
4,26,11,"2025-03-09 16:43:22.416914",2,[0]
4,14,12,"2025-03-09 16:31:35.220367",2,[0]
5,14,12,"2025-03-09 16:32:48.538787",2,[0]
3,15,12,"2025-03-09 16:35:23.826384",2,[0]
2,15,18,"2025-03-09 17:39:25.389561",6,"[0, 1]"
5,26,11,"2025-03-09 16:46:11.244813",2,[0]
3,10,44,"2025-03-09 16:45:49.061474",2,[0]
4,9,11,"2025-03-09 16:49:38.142149",2,[0]
5,9,11,"2025-03-09 16:51:31.647068",2,[0]
5,5,31,"2025-03-09 16:58:06.422461",2,[0]
5,23,28,"2025-03-09 18:32:46.210635",2,"[0, 1]"
4,10,44,"2025-03-09 17:19:19.729406",2,[0]
5,1,9,"2025-03-09 17:59:55.661489",2,"[0, 1]"
4,10,8,"2025-03-09 17:48:10.156828",2,"[0, 1]"
1,1,26,"2025-03-09 17:35:20.317417",2,[0]
2,1,26,"2025-03-09 17:48:33.745260",2,[0]
3,1,26,"2025-03-09 17:55:21.115472",2,[0]
5,10,8,"2025-03-09 18:09:04.340214",2,[0]
4,1,26,"2025-03-09 18:30:37.013366",2,[0]
0,18,17,"2025-03-09 18:25:30.012181",2,[0]
4,25,13,"2025-03-09 18:39:05.212722",3,[]
1,18,17,"2025-03-09 18:28:14.403941",2,[0]
5,10,4,"2025-03-09 18:35:09.616392",2,[1]
2,18,17,"2025-03-09 18:29:59.626258",2,[0]
3,18,17,"2025-03-09 18:31:40.806508",2,[0]
4,18,17,"2025-03-09 18:48:26.541665",3,[]
4,20,11,"2025-03-09 19:34:57.031362",3,[]
5,22,44,"2025-03-09 19:33:25.539378",2,[0]
4,17,44,"2025-03-09 21:05:15.497651",2,[0]
4,21,10,"2025-03-09 19:05:55.525375",2,[1]
5,22,26,"2025-03-09 19:17:21.673260",2,"[0, 1]"
5,12,44,"2025-03-09 19:13:25.960383",2,[0]
5,21,10,"2025-03-09 19:17:09.740706",2,[0]
5,20,11,"2025-03-09 19:15:17.587067",3,[]
5,1,26,"2025-03-09 19:22:57.016172",2,[0]
5,1,12,"2025-03-09 20:00:53.512459",3,[]
5,5,44,"2025-03-14 14:50:39.135832",2,"[0, 1]"
5,0,17,"2025-03-09 21:08:50.955904",2,"[0, 1]"
5,7,35,"2025-03-10 11:06:53.348721",2,[0]
5,4,0,"2025-03-09 21:01:14.117667",2,[0]
5,23,23,"2025-03-09 21:05:01.481973",2,[0]
5,19,32,"2025-03-12 20:07:45.605711",2,[0]
5,3,39,"2025-03-12 00:37:48.817144",2,[1]
2,4,27,"2025-03-09 21:40:15.113514",6,"[0, 1, 2, 3]"
5,25,35,"2025-03-10 11:13:41.369549",2,[0]
5,18,44,"2025-03-09 21:54:15.881451",2,[0]
5,14,35,"2025-03-09 21:58:02.542493",2,[0]
1,3,43,"2025-03-09 22:03:11.913596",2,"[0, 1, 2]"
2,3,43,"2025-03-10 22:06:28.132462",2,"[0, 1, 2, 3, 4]"
4,8,21,"2025-03-09 22:41:18.728647",2,[0]
4,8,44,"2025-03-09 22:18:13.408777",2,"[0, 1]"
5,8,44,"2025-03-09 22:42:44.044232",3,[]
5,17,44,"2025-03-09 22:32:27.657244",2,[0]
2,15,11,"2025-03-09 22:32:41.632138",2,[0]
3,15,11,"2025-03-09 22:37:40.468032",3,[]
5,8,21,"2025-03-15 17:38:32.905679",2,[0]
5,24,44,"2025-03-09 22:56:36.497720",2,[0]
4,13,28,"2025-03-12 13:34:53.540704",2,"[0, 1, 2, 3]"
0,6,18,"2025-03-09 23:52:59.708191",2,[0]
1,16,0,"2025-03-09 23:48:47.199166",6,[0]
4,0,43,"2025-03-09 23:59:47.895777",2,"[0, 1]"
1,6,18,"2025-03-10 00:00:35.443832",2,[0]
2,6,18,"2025-03-10 00:02:54.318514",2,[0]
4,2,26,"2025-03-10 00:21:54.010609",2,"[0, 1, 2, 3]"
5,9,9,"2025-03-10 00:10:43.808095",2,"[0, 1]"
3,6,18,"2025-03-10 00:14:03.830731",3,[]
5,25,26,"2025-03-10 00:24:07.556942",2,"[0, 1]"
4,6,18,"2025-03-10 00:30:33.004099",3,[]
5,6,18,"2025-03-10 00:28:00.299974",2,[0]
5,2,26,"2025-03-10 00:31:15.121494",2,"[0, 1]"
4,21,15,"2025-03-10 00:41:39.227549",3,[]
5,21,15,"2025-03-10 00:49:31.612612",3,[]
4,15,12,"2025-03-10 01:02:37.916780",2,[0]
5,11,9,"2025-03-10 01:48:31.083822",3,[]
4,1,35,"2025-03-10 01:24:52.439854",2,[0]
5,11,11,"2025-03-10 01:21:57.928028",2,[0]
5,15,12,"2025-03-10 16:54:42.322940",3,[]
4,5,26,"2025-03-10 03:20:35.070877",2,"[0, 1, 2]"
0,24,9,"2025-03-10 19:13:53.349359",2,"[0, 1]"
1,24,9,"2025-03-15 17:12:32.252711",2,"[0, 1]"
3,23,44,"2025-03-10 07:03:10.699810",2,[0]
4,23,44,"2025-03-10 07:19:28.224294",2,[0]
5,23,44,"2025-03-10 07:42:34.008952",3,[]
5,4,9,"2025-03-10 11:46:17.039156",2,"[0, 1]"
4,21,26,"2025-03-10 09:07:10.224917",2,"[0, 1, 2, 3]"
5,21,26,"2025-03-10 09:44:24.724721",2,"[0, 1]"
4,3,11,"2025-03-10 09:10:20.844816",2,[0]
5,1,21,"2025-03-10 18:45:30.315064",2,[0]
5,20,27,"2025-03-10 09:12:13.293557",2,[0]
4,11,10,"2025-03-10 09:36:41.753473",2,"[0, 1]"
5,23,26,"2025-03-10 09:32:00.856360",2,"[0, 1]"
5,3,27,"2025-03-10 09:25:40.434409",2,"[0, 1]"
5,19,16,"2025-03-10 20:37:27.739415",2,[0]
4,16,26,"2025-03-10 09:28:53.284818",2,"[0, 1, 3]"
4,20,26,"2025-03-10 09:40:54.732728",2,"[0, 1, 2, 3]"
4,28,29,"2025-03-10 09:58:27.908372",2,"[0, 1, 2, 3]"
5,24,26,"2025-03-10 10:09:21.930736",2,"[0, 1]"
4,25,10,"2025-03-10 09:41:08.545225",2,[0]
4,9,10,"2025-03-10 09:43:32.661014",2,[0]
2,13,21,"2025-03-10 10:00:46.753370",2,[0]
3,13,21,"2025-03-10 10:04:01.900358",2,[0]
4,3,49,"2025-03-10 10:07:39.821172",2,[0]
5,28,29,"2025-03-10 10:16:21.869672",2,[0]
4,13,21,"2025-03-10 10:13:48.317219",2,[0]
5,3,11,"2025-03-10 10:20:39.660622",3,[]
5,7,11,"2025-03-10 10:29:08.742147",2,[0]
2,29,11,"2025-03-10 10:31:27.754091",2,[0]
5,9,10,"2025-03-10 10:33:35.872070",2,[0]
4,25,11,"2025-03-14 19:22:10.974085",2,[0]
4,0,44,"2025-03-10 10:30:53.532103",2,"[0, 1]"
5,25,10,"2025-03-10 10:27:05.116083",2,[0]
3,29,11,"2025-03-10 10:32:32.517349",2,[0]
5,0,44,"2025-03-10 10:36:58.332467",2,[0]
4,30,11,"2025-03-10 10:49:53.554149",3,[]
5,14,10,"2025-03-10 10:55:00.656248",3,[]
5,22,48,"2025-03-10 10:50:28.113271",2,[0]
3,24,19,"2025-03-10 10:48:15.956909",2,[0]
3,1,16,"2025-03-10 10:48:52.114533",2,[0]
4,29,11,"2025-03-10 10:51:30.048500",2,[0]
4,24,19,"2025-03-10 10:55:25.060630",2,[0]
4,4,16,"2025-03-10 11:21:35.401272",2,[0]
2,0,11,"2025-03-10 14:28:19.550674",2,[0]
2,26,15,"2025-03-10 11:07:30.535123",2,[0]
3,0,49,"2025-03-15 18:24:48.856305",2,[0]
5,24,19,"2025-03-10 11:03:22.901242",2,[0]
5,10,15,"2025-03-10 11:53:24.532086",2,[0]
2,19,15,"2025-03-10 11:10:09.083062",2,[0]
1,30,49,"2025-03-10 11:13:19.051404",2,[0]
3,19,15,"2025-03-10 11:14:44.945390",2,[0]
4,0,49,"2025-03-10 11:33:11.739902",2,[0]
4,1,16,"2025-03-10 11:15:31.531380",2,[0]
5,5,10,"2025-03-10 11:17:53.890387",2,[0]
3,26,15,"2025-03-10 11:19:09.349066",2,[0]
2,30,49,"2025-03-10 11:20:48.531101",2,[0]
5,18,10,"2025-03-10 11:27:01.142988",2,[1]
3,30,49,"2025-03-10 11:23:28.387379",2,[0]
5,21,8,"2025-03-10 11:34:55.813181",2,"[0, 1]"
5,28,13,"2025-03-10 11:35:57.950022",2,[0]
0,3,14,"2025-03-16 11:57:37.392535",6,[1]
5,3,16,"2025-03-10 11:39:23.343913",2,[1]
5,17,19,"2025-03-10 23:01:37.540245",2,[0]
5,29,11,"2025-03-10 11:44:11.098052",3,[]
1,3,14,"2025-03-10 11:48:11.620255",2,[0]
2,3,14,"2025-03-10 11:54:08.737526",2,[0]
3,3,14,"2025-03-10 11:57:04.159702",2,[0]
3,9,47,"2025-03-10 12:24:05.398265",2,"[0, 1, 2, 3, 4]"
3,29,44,"2025-03-10 12:00:10.985874",2,[0]
4,29,44,"2025-03-10 12:20:22.657255",6,[1]
4,19,44,"2025-03-10 12:06:15.447031",2,[0]
4,3,14,"2025-03-10 21:32:04.254279",2,[0]
5,19,44,"2025-03-10 12:09:09.434205",3,[]
5,29,44,"2025-03-10 12:24:02.861854",3,[]
5,17,8,"2025-03-10 12:25:17.506980",2,"[0, 1]"
4,9,47,"2025-03-10 13:02:55.033964",2,"[0, 1, 2, 3]"
2,15,15,"2025-03-10 13:01:04.043822",2,[1]
5,20,9,"2025-03-10 12:39:51.622305",2,"[0, 1]"
4,11,49,"2025-03-15 16:50:06.066107",3,[]
5,2,48,"2025-03-10 13:05:58.831693",2,[0]
5,18,19,"2025-03-10 13:05:46.764198",2,[0]
3,15,15,"2025-03-10 13:03:18.862958",2,[1]
5,29,48,"2025-03-10 13:30:54.470276",6,[0]
1,7,43,"2025-03-10 22:48:19.525737",2,"[0, 1, 2]"
4,15,15,"2025-03-10 13:12:11.336582",2,[0]
5,20,53,"2025-03-11 23:05:53.118870",3,[]
3,5,43,"2025-03-10 13:16:08.353673",2,[0]
5,25,44,"2025-03-10 13:22:05.333542",2,[0]
5,15,44,"2025-03-10 14:49:00.046458",2,[0]
5,0,43,"2025-03-10 14:11:00.728908",2,[0]
1,11,26,"2025-03-10 13:33:18.922993",2,[0]
5,18,26,"2025-03-10 13:50:07.568705",2,"[0, 1]"
2,7,43,"2025-03-11 12:00:26.775589",6,"[0, 1]"
4,12,26,"2025-03-10 14:28:23.390804",2,"[0, 1, 2, 3]"
2,3,13,"2025-03-10 13:53:39.153206",2,[0]
5,39,43,"2025-03-10 14:02:09.554012",2,[1]
4,7,46,"2025-03-10 14:14:45.593850",6,"[0, 1, 3]"
3,3,13,"2025-03-10 14:04:16.346614",2,[0]
4,3,13,"2025-03-10 14:12:17.432547",3,[]
4,10,26,"2025-03-10 14:49:13.946658",2,"[0, 1, 2, 3]"
2,11,26,"2025-03-10 14:31:55.751155",2,[0]
3,7,43,"2025-03-11 13:24:23.214762",6,[0]
5,0,49,"2025-03-15 18:06:46.146616",6,[0]
4,7,43,"2025-03-10 22:10:59.053965",6,[0]
5,15,15,"2025-03-10 14:33:49.323946",2,[0]
5,22,15,"2025-03-10 14:47:59.634732",2,[0]
4,8,9,"2025-03-10 14:43:10.978633",2,"[0, 1, 2, 3]"
5,9,13,"2025-03-10 15:03:53.314729",2,"[0, 1]"
3,11,26,"2025-03-10 14:44:17.659843",2,[0]
5,19,9,"2025-03-10 14:54:00.638181",2,"[0, 1]"
4,30,49,"2025-03-10 14:54:56.755653",2,[0]
5,23,55,"2025-03-10 16:50:46.428360",2,"[0, 1]"
5,8,9,"2025-03-10 15:09:14.000871",2,"[0, 1]"
5,13,13,"2025-03-10 15:25:16.433696",2,[0]
5,9,44,"2025-03-10 14:54:22.736310",2,[0]
4,8,13,"2025-03-10 15:22:35.851949",3,[]
4,11,26,"2025-03-10 15:49:52.107712",3,[]
3,5,9,"2025-03-10 15:16:43.421268",2,"[0, 1, 2, 3, 4]"
4,26,9,"2025-03-10 15:26:00.760866",2,"[0, 1, 2, 3]"
5,10,26,"2025-03-10 15:33:39.457620",3,[]
4,5,9,"2025-03-10 16:33:01.074394",2,"[0, 1, 2, 3]"
3,29,12,"2025-03-10 15:44:31.447605",2,[0]
4,15,43,"2025-03-10 22:02:13.626155",2,"[0, 1, 2, 3]"
4,24,15,"2025-03-10 16:12:15.250195",3,[]
4,23,26,"2025-03-10 16:26:11.772864",2,"[0, 1, 2, 3]"
5,24,15,"2025-03-10 16:29:24.349115",2,[0]
4,18,13,"2025-03-10 17:10:45.700153",2,[0]
3,22,13,"2025-03-10 17:01:30.896907",2,[0]
5,23,15,"2025-03-10 17:52:51.138170",2,[0]
4,26,13,"2025-03-10 17:11:39.788430",2,[0]
4,22,13,"2025-03-10 17:29:24.016160",3,[]
5,5,9,"2025-03-10 18:39:45.031457",2,"[0, 1]"
5,26,13,"2025-03-10 18:17:00.509728",3,[]
4,7,26,"2025-03-10 19:18:09.345624",2,"[0, 1]"
3,27,9,"2025-03-10 19:54:13.699685",6,"[0, 1, 3, 4]"
5,7,15,"2025-03-10 19:27:05.020475",2,[0]
5,21,21,"2025-03-15 00:23:02.231889",2,[0]
5,17,28,"2025-03-10 19:43:31.199919",2,[0]
4,4,13,"2025-03-10 19:32:33.548111",2,[0]
5,4,13,"2025-03-10 19:48:37.550170",2,[0]
4,18,12,"2025-03-10 19:49:45.481479",2,[0]
5,18,12,"2025-03-10 19:53:11.012943",2,[0]
4,27,9,"2025-03-10 20:05:59.713731",2,"[0, 1, 2, 3]"
5,7,26,"2025-03-11 18:31:12.410026",2,[0]
5,27,9,"2025-03-10 20:23:09.593029",2,[0]
5,10,48,"2025-03-10 20:30:44.161543",2,[0]
4,21,9,"2025-03-10 21:53:26.458189",3,[]
4,12,8,"2025-03-10 22:13:03.767735",2,[0]
5,26,16,"2025-03-10 23:40:40.365283",3,[]
5,13,15,"2025-03-10 22:34:37.401567",2,[0]
5,12,8,"2025-03-10 23:07:30.539299",2,[0]
5,2,42,"2025-03-10 22:47:34.336522",3,[]
5,14,50,"2025-03-11 10:37:44.373974",6,[0]
5,24,8,"2025-03-10 23:31:23.135285",2,"[0, 1]"
4,7,29,"2025-03-10 23:41:24.041561",2,"[0, 1, 2, 3]"
4,30,23,"2025-03-10 23:38:14.544801",2,[0]
5,15,43,"2025-03-11 09:39:19.112526",2,"[0, 1]"
5,7,29,"2025-03-10 23:48:12.779201",3,[]
5,30,23,"2025-03-11 00:06:53.740908",2,[0]
4,17,16,"2025-03-11 00:09:21.838770",2,[0]
5,30,15,"2025-03-11 00:06:41.829623",2,[0]
4,3,17,"2025-03-11 01:12:39.215132",3,[]
5,17,7,"2025-03-15 01:39:41.361635",2,"[0, 1]"
5,18,46,"2025-03-11 07:37:43.741575",2,[1]
5,16,48,"2025-03-11 09:09:41.615727",2,[0]
5,8,15,"2025-03-11 09:10:43.910651",2,[0]
2,0,15,"2025-03-11 09:25:54.631387",2,[0]
5,0,15,"2025-03-11 09:15:56.933540",2,[0]
3,20,39,"2025-03-11 11:23:43.163963",2,"[0, 1, 2, 3, 4]"
4,38,39,"2025-03-11 09:26:28.426884",2,[0]
3,12,32,"2025-03-11 09:38:47.119004",2,[0]
5,3,48,"2025-03-11 09:38:34.731125",2,[0]
4,21,16,"2025-03-11 09:33:37.674869",2,[0]
4,12,32,"2025-03-11 09:43:13.536945",3,[]
5,0,19,"2025-03-13 09:35:31.593204",2,[0]
5,17,17,"2025-03-11 10:17:45.725026",3,[]
5,39,39,"2025-03-11 10:44:08.062953",2,"[0, 1]"
5,8,50,"2025-03-13 22:18:09.655850",2,"[0, 1]"
5,3,49,"2025-03-11 10:32:02.538646",3,[]
5,11,17,"2025-03-11 11:42:55.633581",2,"[0, 1]"
4,11,39,"2025-03-11 10:36:43.850567",2,[0]
0,21,55,"2025-03-11 13:23:01.154774",2,[0]
5,24,53,"2025-03-11 10:59:09.948600",3,[]
5,39,55,"2025-03-11 13:38:11.138756",2,"[0, 1]"
1,21,55,"2025-03-11 13:25:09.931952",2,[0]
5,3,55,"2025-03-11 14:08:01.345822",2,"[0, 1]"
3,21,55,"2025-03-11 13:49:39.834350",2,[0]
5,6,29,"2025-03-11 11:35:53.228046",2,"[0, 1]"
2,0,24,"2025-03-11 11:28:11.136056",2,[0]
4,20,39,"2025-03-11 11:48:50.937697",2,[1]
5,6,55,"2025-03-11 11:31:05.335752",3,[]
5,28,23,"2025-03-11 11:37:19.927808",2,[0]
4,30,8,"2025-03-11 11:44:21.369334",2,"[0, 1, 2, 3]"
5,25,15,"2025-03-11 11:38:01.471501",3,[]
5,3,14,"2025-03-13 17:55:26.750237",2,[1]
5,11,0,"2025-03-11 13:22:09.538586",2,"[0, 1]"
5,30,8,"2025-03-11 12:24:20.417279",2,"[0, 1]"
5,16,16,"2025-03-11 12:52:48.616808",3,[]
4,8,16,"2025-03-11 21:29:04.949449",2,[0]
5,17,55,"2025-03-11 14:50:00.075917",2,[1]
5,13,23,"2025-03-11 12:34:28.831904",2,[0]
4,15,23,"2025-03-11 12:51:06.061612",3,[]
5,29,23,"2025-03-11 12:49:51.016930",2,[0]
4,3,44,"2025-03-11 12:50:05.779784",2,[0]
5,8,18,"2025-03-11 14:52:58.466923",2,[0]
5,17,18,"2025-03-11 13:18:15.029060",6,[0]
5,3,44,"2025-03-11 13:17:53.635845",2,[0]
3,5,55,"2025-03-11 13:17:41.555626",2,[0]
5,15,18,"2025-03-11 13:48:27.087086",6,[0]
5,19,55,"2025-03-11 14:42:34.618497",6,[0]
5,23,18,"2025-03-11 13:38:24.396055",2,[0]
0,14,18,"2025-03-11 13:40:30.343592",2,[0]
5,18,37,"2025-03-11 13:41:10.656777",3,[]
1,14,18,"2025-03-11 13:45:54.024294",2,[0]
3,15,18,"2025-03-11 14:01:51.901963",6,[0]
2,14,18,"2025-03-11 13:51:09.037631",2,[0]
3,14,18,"2025-03-11 13:53:43.900415",2,[0]
4,14,18,"2025-03-11 14:21:12.626302",3,[]
4,5,55,"2025-03-11 15:55:05.044494",2,[0]
3,3,54,"2025-03-11 14:31:13.838150",2,[0]
1,22,18,"2025-03-11 14:31:57.751140",2,[0]
4,15,18,"2025-03-11 14:46:10.654493",3,[]
1,20,18,"2025-03-11 15:03:16.857345",2,[0]
4,8,40,"2025-03-11 14:54:39.219883",6,[0]
2,20,18,"2025-03-11 14:53:57.798714",2,[0]
2,22,18,"2025-03-11 15:32:00.048490",2,[0]
3,20,18,"2025-03-11 15:00:49.962676",2,[0]
1,21,18,"2025-03-11 15:20:59.268613",2,"[0, 1]"
4,20,18,"2025-03-11 15:23:05.618474",2,[0]
1,7,18,"2025-03-11 15:36:14.970348",6,"[0, 1]"
4,25,18,"2025-03-11 15:27:25.893198",3,[]
2,21,18,"2025-03-11 15:31:18.225293",2,"[0, 1]"
5,20,18,"2025-03-11 15:38:44.033317",3,[]
5,3,54,"2025-03-11 15:40:17.664610",2,[0]
5,23,27,"2025-03-11 15:42:09.957847",2,"[0, 1]"
5,21,55,"2025-03-11 15:46:48.251695",2,[0]
3,22,18,"2025-03-11 15:38:42.879955",2,[0]
3,21,18,"2025-03-11 15:46:06.149137",3,[]
2,1,24,"2025-03-11 15:47:53.550753",2,[0]
3,1,24,"2025-03-11 16:27:36.240759",2,[0]
4,17,27,"2025-03-11 16:58:21.969032",6,"[0, 1, 3]"
5,8,16,"2025-03-15 12:02:32.311167",3,[]
4,0,27,"2025-03-11 17:30:18.885126",6,[0]
5,8,23,"2025-03-11 17:17:39.116878",2,[0]
4,1,24,"2025-03-11 17:06:37.731500",2,[0]
0,25,40,"2025-03-11 16:58:45.996710",2,[0]
4,7,24,"2025-03-11 17:00:12.863196",2,"[0, 3]"
5,17,27,"2025-03-11 17:22:35.372656",3,[]
3,20,16,"2025-03-11 17:13:43.565470",2,[0]
4,14,26,"2025-03-11 17:16:45.565412",2,"[0, 1, 2, 3]"
1,25,40,"2025-03-11 17:34:28.056998",2,[0]
5,7,24,"2025-03-11 17:23:16.816644",3,[]
5,9,27,"2025-03-11 17:33:02.817193",2,[0]
5,1,24,"2025-03-11 17:35:18.435938",3,[]
5,14,26,"2025-03-11 17:39:53.403323",2,[0]
5,5,27,"2025-03-11 17:42:17.156348",2,"[0, 1]"
5,6,8,"2025-03-12 12:43:54.923877",2,"[0, 1]"
4,0,24,"2025-03-11 18:36:23.640553",2,[0]
5,21,17,"2025-03-11 18:48:56.609820",2,"[0, 1]"
5,5,32,"2025-03-11 19:22:07.477226",6,[0]
3,0,24,"2025-03-11 20:11:45.236424",3,[]
4,22,8,"2025-03-11 19:59:20.238207",2,"[0, 1, 2, 3]"
4,8,0,"2025-03-11 19:59:44.047178",2,[0]
5,21,45,"2025-03-11 20:06:49.347345",2,"[0, 1]"
5,22,8,"2025-03-11 20:16:34.246895",2,"[0, 1]"
5,24,34,"2025-03-11 20:22:37.607218",2,[0]
5,21,52,"2025-03-14 23:31:07.442163",2,[0]
5,21,32,"2025-03-12 18:31:32.607621",2,"[0, 1]"
4,13,27,"2025-03-11 20:49:51.823900",2,"[0, 1, 2, 3]"
5,13,27,"2025-03-11 21:06:34.868418",2,"[0, 1]"
5,6,7,"2025-03-13 02:52:22.792548",6,[0]
5,9,47,"2025-03-11 22:46:30.747217",3,[]
5,17,34,"2025-03-11 22:06:44.137181",6,[0]
5,10,28,"2025-03-11 22:21:59.967873",6,[0]
3,6,49,"2025-03-11 23:12:16.848478",2,[0]
4,6,49,"2025-03-11 23:22:47.452062",2,[0]
5,6,49,"2025-03-12 00:00:19.616709",2,[1]
4,24,48,"2025-03-12 00:53:38.528196",2,[0]
3,7,0,"2025-03-12 00:59:33.018677",2,[0]
0,11,19,"2025-03-12 01:29:02.340167",2,"[0, 1, 2]"
4,7,0,"2025-03-12 01:47:25.444795",2,[1]
1,11,19,"2025-03-12 01:38:54.029105",2,[0]
